evento,asse,tit,ben,lo,hi
BAC|2026-07-14,3.0,102.58823683281906,99.33296585577312,94.26474296684457,104.83068017509724
BA|2026-07-14,-63.0,103.07642571194174,91.62912626102757,,
BA|2026-07-14,-62.0,103.83277341012742,92.70878001088398,,
BA|2026-07-14,-61.0,103.90701052552728,93.44820515539313,,
BA|2026-07-14,-60.0,101.56373739588662,93.69210084374303,,
BA|2026-07-14,-59.0,103.65180760826706,94.82019718003852,,
BA|2026-07-14,-58.0,104.44063271688088,94.59505870025214,,
BA|2026-07-14,-57.0,101.69366119823162,93.99454864971489,,
BA|2026-07-14,-56.0,107.31752803787518,94.97773954001372,,
BA|2026-07-14,-55.0,108.64925055206996,94.58520905418968,,
BA|2026-07-14,-54.0,107.85578783634249,95.33940217066448,,
BA|2026-07-14,-53.0,107.34073023407598,95.4568962335889,,
BA|2026-07-14,-52.0,107.05768043318508,94.9897137469353,,
BA|2026-07-14,-51.0,103.99053701578693,94.95179650787163,,
BA|2026-07-14,-50.0,106.27349293168496,95.9239357834263,,
BA|2026-07-14,-49.0,105.50787001927192,96.20483261579052,,
BA|2026-07-14,-48.0,102.6866543049066,95.814030366017,,
BA|2026-07-14,-47.0,104.1158232110183,96.59204195377475,,
BA|2026-07-14,-46.0,106.69110414203456,98.00115856786668,,
BA|2026-07-14,-45.0,107.20152413718738,97.62845081959968,,
BA|2026-07-14,-44.0,110.13874375224052,98.45103920263088,,
BA|2026-07-14,-43.0,110.5331598467055,98.63612288823848,,
BA|2026-07-14,-42.0,109.91137355797856,98.47804776376653,,
BA|2026-07-14,-41.0,111.64215685406823,99.05407013883584,,
BA|2026-07-14,-40.0,106.3570194219446,99.81238893159669,,
BA|2026-07-14,-39.0,102.31080279952872,98.57837641448974,,
BA|2026-07-14,-38.0,102.36648240615769,98.50585547164732,,
BA|2026-07-14,-37.0,99.76799219862438,97.8480017692979,,
BA|2026-07-14,-36.0,103.10426551525622,98.90397998468757,,
BA|2026-07-14,-35.0,101.90246680340648,99.07363299127256,,
BA|2026-07-14,-34.0,101.62869929705916,99.44287777031042,,
BA|2026-07-14,-33.0,101.573012610114,100.0503007650498,,
BA|2026-07-14,-32.0,104.07870111316024,100.06679697306602,,
BA|2026-07-14,-31.0,106.15748903099713,100.64255296588696,,
BA|2026-07-14,-30.0,107.25720374381636,100.8611748262798,,
BA|2026-07-14,-29.0,104.07870111316024,101.12596527830836,,
BA|2026-07-14,-28.0,101.01619530287576,101.25662901970811,,
BA|2026-07-14,-27.0,97.7124064769883,100.51016098843668,,
BA|2026-07-14,-26.0,100.88627150053073,100.9177258284748,,
BA|2026-07-14,-25.0,99.97216019668554,98.24892004738226,,
BA|2026-07-14,-24.0,100.19024809640388,98.54151820729165,,
BA|2026-07-14,-23.0,99.53598439724878,98.28763643319108,,
BA|2026-07-14,-22.0,96.97926097500346,96.69543075179048,,
BA|2026-07-14,-21.0,102.83978030345244,98.38942693771644,,
BA|2026-07-14,-20.0,101.64261919871636,98.88388436775408,,
BA|2026-07-14,-19.0,106.23637083382692,100.5182759013206,,
BA|2026-07-14,-18.0,105.55891201878724,99.9469119670341,,
BA|2026-07-14,-17.0,104.69584271445731,98.73272868461224,,
BA|2026-07-14,-16.0,103.34555561117536,99.8036048145278,,
BA|2026-07-14,-15.0,102.46856640518824,99.43382727099312,,
BA|2026-07-14,-14.0,100.55682438755444,98.0056805689613,,
BA|2026-07-14,-13.0,102.1994365059546,97.90934765196393,,
BA|2026-07-14,-12.0,101.21108100639331,97.89963444558968,,
BA|2026-07-14,-11.0,100.80738969770096,97.85345935682592,,
BA|2026-07-14,-10.0,99.61951088750844,99.00324310641724,,
BA|2026-07-14,-9.0,100.4454580939803,99.78736849163197,,
BA|2026-07-14,-8.0,101.42453129899802,99.572742364965,,
BA|2026-07-14,-7.0,105.094896416036,99.5728788046532,,
BA|2026-07-14,-6.0,108.83021635393028,100.29393656827936,,
BA|2026-07-14,-5.0,107.50313144684918,99.84711608080764,,
BA|2026-07-14,-4.0,104.38030842282204,99.56582292363484,,
BA|2026-07-14,-3.0,103.52652141303574,100.3765670423046,,
BA|2026-07-14,-2.0,103.14138761311426,100.7990362939966,,
BA|2026-07-14,-1.0,100.0,100.0,100.0,100.0
BA|2026-07-14,0.0,100.74242779652845,100.37589783811964,96.78276661091664,103.95539789131185
BA|2026-07-14,1.0,101.90014445969152,100.58081725554035,95.44753138616258,105.60715836676556
BA|2026-07-14,2.0,99.66127059248016,99.87812037566914,93.40660337514907,105.73090302389238
BA|2026-07-14,3.0,99.47566718350616,99.33296585577312,91.74562405652588,105.86756810252751
BLK|2026-07-14,-63.0,98.67713187559612,91.62912626102757,,
BLK|2026-07-14,-62.0,101.65678169679096,92.70878001088398,,
BLK|2026-07-14,-61.0,101.08223853150211,93.44820515539313,,
BLK|2026-07-14,-60.0,98.80244339414996,93.69210084374303,,
BLK|2026-07-14,-59.0,101.4234948299162,94.82019718003852,,
BLK|2026-07-14,-58.0,101.06490236126922,94.59505870025214,,
BLK|2026-07-14,-57.0,100.52795442658102,93.99454864971489,,
BLK|2026-07-14,-56.0,102.41927734795648,94.97773954001372,,
BLK|2026-07-14,-55.0,101.55169965469662,94.58520905418968,,
BLK|2026-07-14,-54.0,100.73232006475324,95.33940217066448,,
BLK|2026-07-14,-53.0,101.87848350519612,95.4568962335889,,
BLK|2026-07-14,-52.0,101.19406570467686,94.9897137469353,,
BLK|2026-07-14,-51.0,100.19345509281064,94.95179650787163,,
BLK|2026-07-14,-50.0,102.72099771138885,95.9239357834263,,
BLK|2026-07-14,-49.0,102.34312836812796,96.20483261579052,,
BLK|2026-07-14,-48.0,101.43409770263204,95.814030366017,,
BLK|2026-07-14,-47.0,101.1121301123952,96.59204195377475,,
BLK|2026-07-14,-46.0,103.48927997500752,98.00115856786668,,
BLK|2026-07-14,-45.0,102.92729222037882,97.62845081959968,,
BLK|2026-07-14,-44.0,104.57471356860036,98.45103920263088,,
BLK|2026-07-14,-43.0,104.23635649319452,98.63612288823848,,
BLK|2026-07-14,-42.0,105.31408643707977,98.47804776376653,,
BLK|2026-07-14,-41.0,105.46832510111778,99.05407013883584,,
BLK|2026-07-14,-40.0,106.4255538699302,99.81238893159669,,
BLK|2026-07-14,-39.0,104.2922819133452,98.57837641448974,,
BLK|2026-07-14,-38.0,104.67593786905928,98.50585547164732,,
BLK|2026-07-14,-37.0,99.8965628232042,97.8480017692979,,
BLK|2026-07-14,-36.0,101.36853976195604,98.90397998468757,,
BLK|2026-07-14,-35.0,102.54266591247423,99.07363299127256,,
BLK|2026-07-14,-34.0,103.43433674061066,99.44287777031042,,
BLK|2026-07-14,-33.0,103.85848714993362,100.0503007650498,,
BLK|2026-07-14,-32.0,103.17791525748648,100.06679697306602,,
BLK|2026-07-14,-31.0,100.8788432455204,100.64255296588696,,
BLK|2026-07-14,-30.0,100.91643847612106,100.8611748262798,,
BLK|2026-07-14,-29.0,98.39564690540486,101.12596527830836,,
BLK|2026-07-14,-28.0,98.22503058976112,101.25662901970811,,
BLK|2026-07-14,-27.0,95.51722730145056,100.51016098843668,,
BLK|2026-07-14,-26.0,98.57205575028344,100.9177258284748,,
BLK|2026-07-14,-25.0,96.5140097555896,98.24892004738226,,
BLK|2026-07-14,-24.0,96.43355335872027,98.54151820729165,,
BLK|2026-07-14,-23.0,98.0999616592549,98.28763643319108,,
BLK|2026-07-14,-22.0,97.9758749145025,96.69543075179048,,
BLK|2026-07-14,-21.0,98.54782652942887,98.38942693771644,,
BLK|2026-07-14,-20.0,100.04264816212928,98.88388436775408,,
BLK|2026-07-14,-19.0,101.09639147320765,100.5182759013206,,
BLK|2026-07-14,-18.0,102.00375360627842,99.9469119670341,,
BLK|2026-07-14,-17.0,102.50299980829628,98.73272868461224,,
BLK|2026-07-14,-16.0,101.79629940808516,99.8036048145278,,
BLK|2026-07-14,-15.0,101.95625368319658,99.43382727099312,,
BLK|2026-07-14,-14.0,98.42665084124802,98.0056805689613,,
BLK|2026-07-14,-13.0,95.25378259850852,97.90934765196393,,
BLK|2026-07-14,-12.0,94.21845822870492,97.89963444558968,,
BLK|2026-07-14,-11.0,93.51952064601788,97.85345935682592,,
BLK|2026-07-14,-10.0,92.11000125435773,99.00324310641724,,
BLK|2026-07-14,-9.0,93.21415554508944,99.78736849163197,,
BLK|2026-07-14,-8.0,95.03857741635444,99.572742364965,,
BLK|2026-07-14,-7.0,96.52661250050294,99.5728788046532,,
BLK|2026-07-14,-6.0,98.02725624634638,100.29393656827936,,
BLK|2026-07-14,-5.0,97.85469922632164,99.84711608080764,,
BLK|2026-07-14,-4.0,96.00410742982103,99.56582292363484,,
BLK|2026-07-14,-3.0,98.8483398694048,100.3765670423046,,
BLK|2026-07-14,-2.0,100.4410724048404,100.7990362939966,,
BLK|2026-07-14,-1.0,100.0,100.0,100.0,100.0
BLK|2026-07-14,0.0,99.40671247044568,100.37589783811964,97.40550553979708,103.27251203932808
BLK|2026-07-14,1.0,106.76063304830224,100.58081725554035,96.300743208896,104.60746061344848
BLK|2026-07-14,2.0,105.06029200500797,99.87812037566914,94.3522415511788,104.41756680913822
BLK|2026-07-14,3.0,103.87300693210138,99.33296585577312,92.76448087240968,104.286409041841
CAT|2026-07-14,-63.0,84.83639298708017,91.62912626102757,,
CAT|2026-07-14,-62.0,85.10642410651216,92.70878001088398,,
CAT|2026-07-14,-61.0,82.52616897067885,93.44820515539313,,
CAT|2026-07-14,-60.0,82.79298278169927,93.69210084374303,,
CAT|2026-07-14,-59.0,85.14928442080979,94.82019718003852,,
CAT|2026-07-14,-58.0,85.71398429638973,94.59505870025214,,
CAT|2026-07-14,-57.0,85.93406522840532,93.99454864971489,,
CAT|2026-07-14,-56.0,86.83801094592538,94.97773954001372,,
CAT|2026-07-14,-55.0,89.66901956097304,94.58520905418968,,
CAT|2026-07-14,-54.0,89.19127874838708,95.33940217066448,,
CAT|2026-07-14,-53.0,88.97656436543276,95.4568962335889,,
CAT|2026-07-14,-52.0,87.8042256692198,94.9897137469353,,
CAT|2026-07-14,-51.0,86.96469164556086,94.95179650787163,,
CAT|2026-07-14,-50.0,95.55970813311976,95.9239357834263,,
CAT|2026-07-14,-49.0,95.5124707067673,96.20483261579052,,
CAT|2026-07-14,-48.0,93.91392710562025,95.814030366017,,
CAT|2026-07-14,-47.0,97.11424472145184,96.59204195377475,,
CAT|2026-07-14,-46.0,99.51260070961636,98.00115856786668,,
CAT|2026-07-14,-45.0,96.15876309627996,97.62845081959968,,
CAT|2026-07-14,-44.0,96.34771280168982,98.45103920263088,,
CAT|2026-07-14,-43.0,99.49756913019444,98.63612288823848,,
CAT|2026-07-14,-42.0,97.92479020659184,98.47804776376653,,
CAT|2026-07-14,-41.0,96.86839255932888,99.05407013883584,,
CAT|2026-07-14,-40.0,98.79223159588196,99.81238893159669,,
CAT|2026-07-14,-39.0,95.36646649897348,98.57837641448974,,
CAT|2026-07-14,-38.0,92.75124688720496,98.50585547164732,,
CAT|2026-07-14,-37.0,92.34329087010435,97.8480017692979,,
CAT|2026-07-14,-36.0,93.6755907332082,98.90397998468757,,
CAT|2026-07-14,-35.0,92.9659612701593,99.07363299127256,,
CAT|2026-07-14,-34.0,94.46252078145342,99.44287777031042,,
CAT|2026-07-14,-33.0,97.53937500606112,100.0503007650498,,
CAT|2026-07-14,-32.0,97.68752845450464,100.06679697306602,,
CAT|2026-07-14,-31.0,95.297756323813,100.64255296588696,,
CAT|2026-07-14,-30.0,94.03094277489508,100.8611748262798,,
CAT|2026-07-14,-29.0,92.90261764406006,101.12596527830836,,
CAT|2026-07-14,-28.0,97.6746461157324,101.25662901970811,,
CAT|2026-07-14,-27.0,99.43208281600847,100.51016098843668,,
CAT|2026-07-14,-26.0,100.9672893436193,100.9177258284748,,
CAT|2026-07-14,-25.0,97.08096425419646,98.24892004738226,,
CAT|2026-07-14,-24.0,98.3005403767619,98.54151820729165,,
CAT|2026-07-14,-23.0,98.19962435467085,98.28763643319108,,
CAT|2026-07-14,-22.0,91.9149301719576,96.69543075179048,,
CAT|2026-07-14,-21.0,96.36703630984816,98.38942693771644,,
CAT|2026-07-14,-20.0,97.75623862966512,98.88388436775408,,
CAT|2026-07-14,-19.0,100.2641010499565,100.5182759013206,,
CAT|2026-07-14,-18.0,101.50193261291837,99.9469119670341,,
CAT|2026-07-14,-17.0,102.62488464212916,98.73272868461224,,
CAT|2026-07-14,-16.0,105.8348672883214,99.8036048145278,,
CAT|2026-07-14,-15.0,109.74911284850133,99.43382727099312,,
CAT|2026-07-14,-14.0,105.66524109106987,98.0056805689613,,
CAT|2026-07-14,-13.0,106.76136037497434,97.90934765196393,,
CAT|2026-07-14,-12.0,113.47762601168296,97.89963444558968,,
CAT|2026-07-14,-11.0,107.08557463749256,97.85345935682592,,
CAT|2026-07-14,-10.0,110.9203703718265,99.00324310641724,,
CAT|2026-07-14,-9.0,114.32467582505284,99.78736849163197,,
CAT|2026-07-14,-8.0,106.43499031924348,99.572742364965,,
CAT|2026-07-14,-7.0,103.4418778492182,99.5728788046532,,
CAT|2026-07-14,-6.0,104.1278853228094,100.29393656827936,,
CAT|2026-07-14,-5.0,100.92864232730264,99.84711608080764,,
CAT|2026-07-14,-4.0,101.78320793038348,99.56582292363484,,
CAT|2026-07-14,-3.0,100.74291648286729,100.3765670423046,,
CAT|2026-07-14,-2.0,102.24805985163424,100.7990362939966,,
CAT|2026-07-14,-1.0,100.0,100.0,100.0,100.0
CAT|2026-07-14,0.0,100.20076397642022,100.37589783811964,96.80361776642566,105.25672938097176
CAT|2026-07-14,1.0,97.11746202986345,100.58081725554035,95.73819068854898,107.77887997469684
CAT|2026-07-14,2.0,93.76684172493862,99.87812037566914,93.53134594054998,108.14471985272505
CAT|2026-07-14,3.0,94.9928655694531,99.33296585577312,91.81939381158722,108.58725331898378
CMCSA|2026-07-14,-63.0,115.44828304004167,91.62912626102757,,
CMCSA|2026-07-14,-62.0,115.81870018125788,92.70878001088398,,
CMCSA|2026-07-14,-61.0,116.4772328054744,93.44820515539313,,
CMCSA|2026-07-14,-60.0,120.79882977752456,93.69210084374303,,
CMCSA|2026-07-14,-59.0,121.95125192336263,94.82019718003852,,
CMCSA|2026-07-14,-58.0,122.36283182953572,94.59505870025214,,
CMCSA|2026-07-14,-57.0,119.56408210177256,93.99454864971489,,
CMCSA|2026-07-14,-56.0,120.8811473502057,94.97773954001372,,
CMCSA|2026-07-14,-55.0,130.2240128117813,94.58520905418968,,
CMCSA|2026-07-14,-54.0,113.43153831690049,95.33940217066448,,
CMCSA|2026-07-14,-53.0,113.22574836381392,95.4568962335889,,
CMCSA|2026-07-14,-52.0,113.7608006503924,94.9897137469353,,
CMCSA|2026-07-14,-51.0,110.1388990675158,94.95179650787163,,
CMCSA|2026-07-14,-50.0,111.29132121335388,95.9239357834263,,
CMCSA|2026-07-14,-49.0,111.9086910726135,96.20483261579052,,
CMCSA|2026-07-14,-48.0,111.41479359375928,95.814030366017,,
CMCSA|2026-07-14,-47.0,108.9041513917638,96.59204195377475,,
CMCSA|2026-07-14,-46.0,108.82184177631537,98.00115856786668,,
CMCSA|2026-07-14,-45.0,107.99867400673644,97.62845081959968,,
CMCSA|2026-07-14,-44.0,104.54139961198943,98.45103920263088,,
CMCSA|2026-07-14,-43.0,103.0185603249352,98.63612288823848,,
CMCSA|2026-07-14,-42.0,102.483500081124,98.47804776376653,,
CMCSA|2026-07-14,-41.0,102.64813522648632,99.05407013883584,,
CMCSA|2026-07-14,-40.0,103.59476741923788,99.81238893159669,,
CMCSA|2026-07-14,-39.0,101.90729298682132,98.57837641448974,,
CMCSA|2026-07-14,-38.0,102.6069804187621,98.50585547164732,,
CMCSA|2026-07-14,-37.0,102.07192017495092,97.8480017692979,,
CMCSA|2026-07-14,-36.0,102.40118250844284,98.90397998468757,,
CMCSA|2026-07-14,-35.0,103.224342320789,99.07363299127256,,
CMCSA|2026-07-14,-34.0,103.7593946073675,99.44287777031042,,
CMCSA|2026-07-14,-33.0,103.51244984655668,100.0503007650498,,
CMCSA|2026-07-14,-32.0,103.80055737232443,100.06679697306602,,
CMCSA|2026-07-14,-31.0,103.5536126115137,100.64255296588696,,
CMCSA|2026-07-14,-30.0,102.36002770071862,100.8611748262798,,
CMCSA|2026-07-14,-29.0,103.10086994038365,101.12596527830836,,
CMCSA|2026-07-14,-28.0,102.27771012803748,101.25662901970811,,
CMCSA|2026-07-14,-27.0,96.80369896738196,100.51016098843668,,
CMCSA|2026-07-14,-26.0,96.02169396276,100.9177258284748,,
CMCSA|2026-07-14,-25.0,98.03843072866847,98.24892004738226,,
CMCSA|2026-07-14,-24.0,97.79148596785772,98.54151820729165,,
CMCSA|2026-07-14,-23.0,98.1619110663066,98.28763643319108,,
CMCSA|2026-07-14,-22.0,98.65580058792813,96.69543075179048,,
CMCSA|2026-07-14,-21.0,98.65580058792813,98.38942693771644,,
CMCSA|2026-07-14,-20.0,100.83718045643164,98.88388436775408,,
CMCSA|2026-07-14,-19.0,98.65580058792813,100.5182759013206,,
CMCSA|2026-07-14,-18.0,97.37990606168464,99.9469119670341,,
CMCSA|2026-07-14,-17.0,93.38757938035916,98.73272868461224,,
CMCSA|2026-07-14,-16.0,92.31746684996948,99.8036048145278,,
CMCSA|2026-07-14,-15.0,91.86472417883944,99.43382727099312,,
CMCSA|2026-07-14,-14.0,93.84031409425646,98.0056805689613,,
CMCSA|2026-07-14,-13.0,93.18178147003988,97.90934765196393,,
CMCSA|2026-07-14,-12.0,93.38757938035916,97.89963444558968,,
CMCSA|2026-07-14,-11.0,95.36316133854342,97.85345935682592,,
CMCSA|2026-07-14,-10.0,99.68475035336084,99.00324310641724,,
CMCSA|2026-07-14,-9.0,101.0429704095182,99.78736849163197,,
CMCSA|2026-07-14,-8.0,98.99874936173048,99.572742364965,,
CMCSA|2026-07-14,-7.0,99.2490679892224,99.5728788046532,,
CMCSA|2026-07-14,-6.0,97.53858919695848,100.29393656827936,,
CMCSA|2026-07-14,-5.0,97.66374851070444,99.84711608080764,,
CMCSA|2026-07-14,-4.0,96.74593741493224,99.56582292363484,,
CMCSA|2026-07-14,-3.0,97.41343784044524,100.3765670423046,,
CMCSA|2026-07-14,-2.0,98.33124893621746,100.7990362939966,,
CMCSA|2026-07-14,-1.0,100.0,100.0,100.0,100.0
CMCSA|2026-07-14,0.0,96.74593741493224,100.37589783811964,95.78244261796388,103.97424984732632
CMCSA|2026-07-14,1.0,98.68586301321469,100.58081725554035,93.97905719997895,105.55087079279257
CMCSA|2026-07-14,2.0,100.43805361949454,99.87812037566914,92.61311881509674,106.77560876498669
CMCSA|2026-07-14,3.0,99.41635289308672,99.33296585577312,91.44625929840088,107.7869377919358
COP|2026-07-14,-63.0,108.73555882695943,91.62912626102757,,
COP|2026-07-14,-62.0,104.48711166398216,92.70878001088398,,
COP|2026-07-14,-61.0,104.601454554059,93.44820515539313,,
COP|2026-07-14,-60.0,106.93238503935544,93.69210084374303,,
COP|2026-07-14,-59.0,102.0682251093958,94.82019718003852,,
COP|2026-07-14,-58.0,102.42885851478638,94.59505870025214,,
COP|2026-07-14,-57.0,105.78011996775167,93.99454864971489,,
COP|2026-07-14,-56.0,107.83836635629643,94.97773954001372,,
COP|2026-07-14,-55.0,109.39525638923772,94.58520905418968,,
COP|2026-07-14,-54.0,107.09950833165723,95.33940217066448,,
COP|2026-07-14,-53.0,107.02914347622531,95.4568962335889,,
COP|2026-07-14,-52.0,109.3512715939418,94.9897137469353,,
COP|2026-07-14,-51.0,112.80808033005498,94.95179650787163,,
COP|2026-07-14,-50.0,110.63548429078236,95.9239357834263,,
COP|2026-07-14,-49.0,108.35733420771084,96.20483261579052,,
COP|2026-07-14,-48.0,109.8702394453562,95.814030366017,,
COP|2026-07-14,-47.0,108.47167709778776,96.59204195377475,,
COP|2026-07-14,-46.0,104.583870100852,98.00115856786668,,
COP|2026-07-14,-45.0,101.04789414172691,97.62845081959968,,
COP|2026-07-14,-44.0,100.15950403864387,98.45103920263088,,
COP|2026-07-14,-43.0,102.3925605796582,98.63612288823848,,
COP|2026-07-14,-42.0,104.44838665515104,98.47804776376653,,
COP|2026-07-14,-41.0,104.03190351198916,99.05407013883584,,
COP|2026-07-14,-40.0,105.42313055324098,99.81238893159669,,
COP|2026-07-14,-39.0,108.47142695370138,98.57837641448974,,
COP|2026-07-14,-38.0,110.35888577711148,98.50585547164732,,
COP|2026-07-14,-37.0,110.8639807727086,97.8480017692979,,
COP|2026-07-14,-36.0,108.42711764715824,98.90397998468757,,
COP|2026-07-14,-35.0,106.8232208079316,99.07363299127256,,
COP|2026-07-14,-34.0,106.74346540828417,99.44287777031042,,
COP|2026-07-14,-33.0,103.29641229153955,100.0503007650498,,
COP|2026-07-14,-32.0,102.02037998238848,100.06679697306602,,
COP|2026-07-14,-31.0,101.89632203684891,100.64255296588696,,
COP|2026-07-14,-30.0,101.0013335384064,100.8611748262798,,
COP|2026-07-14,-29.0,102.41914345932368,101.12596527830836,,
COP|2026-07-14,-28.0,103.56225460949636,101.25662901970811,,
COP|2026-07-14,-27.0,105.49402273944956,100.51016098843668,,
COP|2026-07-14,-26.0,105.65352677809344,100.9177258284748,,
COP|2026-07-14,-25.0,103.80150728713669,98.24892004738226,,
COP|2026-07-14,-24.0,105.35223836703236,98.54151820729165,,
COP|2026-07-14,-23.0,103.49136242328774,98.28763643319108,,
COP|2026-07-14,-22.0,106.26495329235252,96.69543075179048,,
COP|2026-07-14,-21.0,102.2241933275755,98.38942693771644,,
COP|2026-07-14,-20.0,103.65972967537044,98.88388436775408,,
COP|2026-07-14,-19.0,99.47718533817624,100.5182759013206,,
COP|2026-07-14,-18.0,98.66193871807916,99.9469119670341,,
COP|2026-07-14,-17.0,98.5467439859784,98.73272868461224,,
COP|2026-07-14,-16.0,95.47186470585252,99.8036048145278,,
COP|2026-07-14,-15.0,97.2086827040576,99.43382727099312,,
COP|2026-07-14,-14.0,97.4479421423489,98.0056805689613,,
COP|2026-07-14,-13.0,94.74523669884174,97.90934765196393,,
COP|2026-07-14,-12.0,94.29331422322656,97.89963444558968,,
COP|2026-07-14,-11.0,93.89455074629136,97.85345935682592,,
COP|2026-07-14,-10.0,92.33495645295686,99.00324310641724,,
COP|2026-07-14,-9.0,92.122286654982,99.78736849163197,,
COP|2026-07-14,-8.0,91.46655083417984,99.572742364965,,
COP|2026-07-14,-7.0,92.80461211610066,99.5728788046532,,
COP|2026-07-14,-6.0,91.78555891146758,100.29393656827936,,
COP|2026-07-14,-5.0,96.09216119420138,99.84711608080764,,
COP|2026-07-14,-4.0,98.1125411765899,99.56582292363484,,
COP|2026-07-14,-3.0,95.71998059693168,100.3765670423046,,
COP|2026-07-14,-2.0,96.623839069464,100.7990362939966,,
COP|2026-07-14,-1.0,100.0,100.0,100.0,100.0
COP|2026-07-14,0.0,99.13159438122298,100.37589783811964,96.0569570833746,103.70119957776214
COP|2026-07-14,1.0,98.10367796315109,100.58081725554035,94.47887344846298,105.29004739859133
COP|2026-07-14,2.0,99.77270691394877,99.87812037566914,93.8882536888783,107.2178110824043
COP|2026-07-14,3.0,101.2981869624226,99.33296585577312,93.37438127029912,108.85175284520618
CSCO|2026-07-14,-63.0,68.79922478953748,91.62912626102757,,
CSCO|2026-07-14,-62.0,69.01644340851021,92.70878001088398,,
CSCO|2026-07-14,-61.0,68.80758033608491,93.44820515539313,,
CSCO|2026-07-14,-60.0,70.5954433737061,93.69210084374303,,
