evento,asse,tit,ben,lo,hi
PSX|2026-07-10,-11.0,88.84205715028017,97.54203649014929,,
PSX|2026-07-10,-10.0,90.48571693154784,97.53235972328976,,
PSX|2026-07-10,-9.0,90.42776697574382,97.48635786237308,,
PSX|2026-07-10,-8.0,91.69212745549774,98.63182814838788,,
PSX|2026-07-10,-7.0,89.05805317087302,99.4130118532303,,
PSX|2026-07-10,-6.0,91.9291925334026,99.19919090578098,,
PSX|2026-07-10,-5.0,92.94067609407168,99.19932683360976,,
PSX|2026-07-10,-4.0,93.42007954312702,99.91767951777985,,
PSX|2026-07-10,-3.0,94.21556708320324,99.47253529673532,,
PSX|2026-07-10,-2.0,98.94109699290452,99.19229742303492,,
PSX|2026-07-10,-1.0,100.0,100.0,100.0,100.0
PSX|2026-07-10,0.0,99.2308467719246,100.4208843399814,96.01989922950422,104.14899326922038
PSX|2026-07-10,1.0,104.46211444268204,99.62484566527772,94.95311919493544,106.5245617174578
PSX|2026-07-10,2.0,106.1268513198185,99.99933330636352,93.75166155929568,107.93868551276832
PSX|2026-07-10,3.0,104.09071704247992,100.20348395970711,92.826752256772,109.23900843031916
CAT|2026-07-13,-63.0,82.8590223775072,89.98731436519068,,
CAT|2026-07-13,-62.0,82.97115183425578,90.9027800561272,,
CAT|2026-07-13,-61.0,83.23524595968351,91.97387536571672,,
CAT|2026-07-13,-60.0,80.71172117146027,92.7074390699891,,
CAT|2026-07-13,-59.0,80.97266872528924,92.9494013915718,,
CAT|2026-07-13,-58.0,83.27716393285563,94.06855528209633,,
CAT|2026-07-13,-57.0,83.8294481291517,93.84520148025072,,
CAT|2026-07-13,-56.0,84.04469028859701,93.24945168678464,,
CAT|2026-07-13,-55.0,84.92876155491905,94.22484880013722,,
CAT|2026-07-13,-54.0,87.69752667296194,93.83542991256058,,
CAT|2026-07-13,-53.0,87.23028962877825,94.58364452274304,,
CAT|2026-07-13,-52.0,87.02029602766163,94.70020720751091,,
CAT|2026-07-13,-51.0,85.87373275994382,94.23672808724334,,
CAT|2026-07-13,-50.0,85.05265701055832,94.19911141901146,,
CAT|2026-07-13,-49.0,93.45870060691662,95.16354452402572,,
CAT|2026-07-13,-48.0,93.41250175833112,95.4422146806976,,
CAT|2026-07-13,-47.0,91.84910426847496,95.05451032940432,,
CAT|2026-07-13,-46.0,94.97905863677828,95.82635460129652,,
CAT|2026-07-13,-45.0,97.32468357249306,97.22430111537032,,
CAT|2026-07-13,-44.0,94.04458454841092,96.8545478300513,,
CAT|2026-07-13,-43.0,94.2293799427529,97.67061553592892,,
CAT|2026-07-13,-42.0,97.30998248237584,97.8542320588764,,
CAT|2026-07-13,-41.0,95.77178319929432,97.69740999957524,,
CAT|2026-07-13,-40.0,94.73861186206224,98.26886623194363,,
CAT|2026-07-13,-39.0,96.62015273368822,99.02117381408073,,
CAT|2026-07-13,-38.0,93.2697076476109,97.79694334276178,,
CAT|2026-07-13,-37.0,90.71198712404956,97.72499727511196,,
CAT|2026-07-13,-36.0,90.31300056362724,97.07235839428908,,
CAT|2026-07-13,-35.0,91.61600803881754,98.11996584592158,,
CAT|2026-07-13,-34.0,90.9219807251662,98.28827400919624,,
CAT|2026-07-13,-33.0,92.38563638128886,98.6545917763234,,
CAT|2026-07-13,-32.0,95.39484186555168,99.25719971492288,,
CAT|2026-07-13,-31.0,95.53973796300184,99.27356515711632,,
CAT|2026-07-13,-30.0,93.20250815721452,99.84475711885456,,
CAT|2026-07-13,-29.0,91.9635471923257,100.0616459586994,,
CAT|2026-07-13,-28.0,90.86002979309848,100.3243374106854,,
CAT|2026-07-13,-27.0,95.52713885961452,100.45396537758246,,
CAT|2026-07-13,-26.0,97.24593597207434,99.71341461567413,,
CAT|2026-07-13,-25.0,98.74738893835892,100.11774867979096,,
CAT|2026-07-13,-24.0,94.94650988494506,97.4700985839026,,
CAT|2026-07-13,-23.0,96.1392720012484,97.76037731142534,,
CAT|2026-07-13,-22.0,96.04057475238372,97.50850806402492,,
CAT|2026-07-13,-21.0,89.89405794626283,95.92892383391712,,
CAT|2026-07-13,-20.0,94.24827859783387,97.60949167286466,,
CAT|2026-07-13,-19.0,95.60693745339822,98.1000295274087,,
CAT|2026-07-13,-18.0,98.05966117640122,99.72146520145576,,
CAT|2026-07-13,-17.0,99.27027736291666,99.15463048230228,,
CAT|2026-07-13,-16.0,100.36853979531904,97.95007205886608,,
CAT|2026-07-13,-15.0,103.50794669541092,99.01245932891116,,
CAT|2026-07-13,-14.0,107.33613235082542,98.6456130205237,,
CAT|2026-07-13,-13.0,103.34204995614986,97.2287872704576,,
CAT|2026-07-13,-12.0,104.4140695969088,97.13321798672318,,
CAT|2026-07-13,-11.0,110.98266918349672,97.12358177716068,,
CAT|2026-07-13,-10.0,104.73115557681751,97.07777271939442,,
CAT|2026-07-13,-9.0,108.48163821668216,98.21844210658756,,
CAT|2026-07-13,-8.0,111.81109547794084,98.99635171172277,,
CAT|2026-07-13,-7.0,104.094875221774,98.78342693133006,,
CAT|2026-07-13,-6.0,101.16757031802484,98.78356228945768,,
CAT|2026-07-13,-5.0,101.83849500313536,99.49890421150054,,
CAT|2026-07-13,-4.0,98.70959162819702,99.055625680376,,
CAT|2026-07-13,-3.0,99.54536846769972,98.77656234057147,,
CAT|2026-07-13,-2.0,98.5279492139499,99.5808796718455,,
CAT|2026-07-13,-1.0,100.0,100.0,100.0,100.0
CAT|2026-07-13,0.0,97.80136673996918,99.207297685202,94.9496952496134,103.06677233784826
CAT|2026-07-13,1.0,97.99771665282964,99.58021577245756,94.30398122592788,105.91069482725486
CAT|2026-07-13,2.0,94.98220520837708,99.78351078891292,93.74482637926626,108.073982967992
CAT|2026-07-13,3.0,91.70525275589364,99.08638420347448,91.87445218338844,108.28423368123607
COP|2026-07-11,-63.0,111.56086957464797,89.98731436519068,,
COP|2026-07-11,-62.0,112.53491878830046,90.9027800561272,,
COP|2026-07-11,-61.0,108.138025429589,91.97387536571672,,
COP|2026-07-11,-60.0,108.25636360697676,92.7074390699891,,
COP|2026-07-11,-59.0,110.66873979461788,92.9494013915718,,
COP|2026-07-11,-58.0,105.63461987472652,94.06855528209633,,
COP|2026-07-11,-57.0,106.00785427408768,93.84520148025072,,
COP|2026-07-11,-56.0,109.4762131027573,93.24945168678464,,
COP|2026-07-11,-55.0,111.60637726138182,94.22484880013722,,
COP|2026-07-11,-54.0,113.21766702996784,93.83542991256058,,
COP|2026-07-11,-53.0,110.84170258921526,94.58364452274304,,
COP|2026-07-11,-52.0,110.76887909543818,94.70020720751091,,
COP|2026-07-11,-51.0,113.17214534948036,94.23672808724334,,
COP|2026-07-11,-50.0,116.7497394188156,94.19911141901146,,
COP|2026-07-11,-49.0,114.50123008592654,95.16354452402572,,
COP|2026-07-11,-48.0,112.14347851549503,95.4422146806976,,
COP|2026-07-11,-47.0,113.70924660359356,95.05451032940432,,
COP|2026-07-11,-46.0,112.26181669288282,95.82635460129652,,
COP|2026-07-11,-45.0,108.23816473040928,97.22430111537032,,
COP|2026-07-11,-44.0,104.578637233698,96.8545478300513,,
COP|2026-07-11,-43.0,103.65920564037827,97.67061553592892,,
COP|2026-07-11,-42.0,105.97028804252643,97.8542320588764,,
COP|2026-07-11,-41.0,108.09794731925513,97.69740999957524,,
COP|2026-07-11,-40.0,107.66691172061526,98.26886623194363,,
COP|2026-07-11,-39.0,109.10675001999356,99.02117381408073,,
COP|2026-07-11,-38.0,112.26155780844104,97.79694334276178,,
COP|2026-07-11,-37.0,114.21496686524036,97.72499727511196,,
COP|2026-07-11,-36.0,114.73771052815157,97.07235839428908,,
COP|2026-07-11,-35.0,112.21570027786696,98.11996584592158,,
COP|2026-07-11,-34.0,110.55576122486204,98.28827400919624,,
COP|2026-07-11,-33.0,110.47321906920408,98.6545917763234,,
COP|2026-07-11,-32.0,106.90572149309712,99.25719971492288,,
COP|2026-07-11,-31.0,105.58510297758389,99.27356515711632,,
COP|2026-07-11,-30.0,105.45671028822863,99.84475711885456,,
COP|2026-07-11,-29.0,104.53044974314815,100.0616459586994,,
COP|2026-07-11,-28.0,105.99779976212017,100.3243374106854,,
COP|2026-07-11,-27.0,107.180852682788,100.45396537758246,,
COP|2026-07-11,-26.0,109.18011927016136,99.71341461567413,,
COP|2026-07-11,-25.0,109.34519658460052,100.11774867979096,,
COP|2026-07-11,-24.0,107.4284651560083,97.4700985839026,,
COP|2026-07-11,-23.0,109.03338076982578,97.76037731142534,,
COP|2026-07-11,-22.0,107.10748343262016,97.50850806402492,,
COP|2026-07-11,-21.0,109.97798712588664,95.92892383391712,,
COP|2026-07-11,-20.0,105.79603782259711,97.60949167286466,,
COP|2026-07-11,-19.0,107.28173365254952,98.1000295274087,,
COP|2026-07-11,-18.0,102.95304584892442,99.72146520145576,,
COP|2026-07-11,-17.0,102.1093134657483,99.15463048230228,,
COP|2026-07-11,-16.0,101.9900936818832,97.95007205886608,,
COP|2026-07-11,-15.0,98.807774173842,99.01245932891116,,
COP|2026-07-11,-14.0,100.60527882169237,98.6456130205237,,
COP|2026-07-11,-13.0,100.8528982917895,97.2287872704576,,
COP|2026-07-11,-12.0,98.05575685181408,97.13321798672318,,
COP|2026-07-11,-11.0,97.58804362496711,97.12358177716068,,
COP|2026-07-11,-10.0,97.17534684043083,97.07777271939442,,
COP|2026-07-11,-9.0,95.5612583211232,98.21844210658756,,
COP|2026-07-11,-8.0,95.3411575674966,98.99635171172277,,
COP|2026-07-11,-7.0,94.66250949563644,98.78342693133006,,
COP|2026-07-11,-6.0,96.04732435582729,98.78356228945768,,
COP|2026-07-11,-5.0,94.99266412451472,99.49890421150054,,
COP|2026-07-11,-4.0,99.44974461749509,99.055625680376,,
COP|2026-07-11,-3.0,101.54071926913984,98.77656234057147,,
COP|2026-07-11,-2.0,99.06455955255252,99.5808796718455,,
COP|2026-07-11,-1.0,100.0,100.0,100.0,100.0
COP|2026-07-11,0.0,103.49412832593916,99.207297685202,96.86795975543778,104.66791026603512
COP|2026-07-11,1.0,102.5953795004524,99.58021577245756,95.16936070928186,106.19052419778131
COP|2026-07-11,2.0,101.53154636364964,99.78351078891292,93.96692953519766,107.47022258427478
COP|2026-07-11,3.0,103.25889332778527,99.08638420347448,93.57206092185942,109.273325142856
DE|2026-07-11,-63.0,102.82451149305145,89.98731436519068,,
DE|2026-07-11,-62.0,102.49139011768348,90.9027800561272,,
DE|2026-07-11,-61.0,101.30169023476996,91.97387536571672,,
DE|2026-07-11,-60.0,98.00451663911628,92.7074390699891,,
DE|2026-07-11,-59.0,99.28769435286988,92.9494013915718,,
DE|2026-07-11,-58.0,100.35332914409544,94.06855528209633,,
DE|2026-07-11,-57.0,101.04335736424966,93.84520148025072,,
DE|2026-07-11,-56.0,99.81625802876596,93.24945168678464,,
DE|2026-07-11,-55.0,98.57387026300468,94.22484880013722,,
DE|2026-07-11,-54.0,100.60656587118989,93.83542991256058,,
DE|2026-07-11,-53.0,95.62510647299658,94.58364452274304,,
DE|2026-07-11,-52.0,96.48339062854583,94.70020720751091,,
DE|2026-07-11,-51.0,95.83244670838016,94.23672808724334,,
DE|2026-07-11,-50.0,95.17981794079611,94.19911141901146,,
DE|2026-07-11,-49.0,100.25304952182574,95.16354452402572,,
DE|2026-07-11,-48.0,98.10988200451914,95.4422146806976,,
DE|2026-07-11,-47.0,98.30193380962514,95.05451032940432,,
DE|2026-07-11,-46.0,97.8600461731395,95.82635460129652,,
DE|2026-07-11,-45.0,100.5538779883421,97.22430111537032,,
DE|2026-07-11,-44.0,98.66733769355204,96.8545478300513,,
DE|2026-07-11,-43.0,97.69859202917408,97.67061553592892,,
DE|2026-07-11,-42.0,100.06099771671974,97.8542320588764,,
DE|2026-07-11,-41.0,100.13748146927848,97.69740999957524,,
DE|2026-07-11,-40.0,98.68604782012986,98.26886623194363,,
DE|2026-07-11,-39.0,97.66459347231869,99.02117381408073,,
DE|2026-07-11,-38.0,95.4874377984494,97.79694334276178,,
DE|2026-07-11,-37.0,95.93951772178676,97.72499727511196,,
DE|2026-07-11,-36.0,94.8483918131392,97.07235839428908,,
DE|2026-07-11,-35.0,95.25459604535112,98.11996584592158,,
DE|2026-07-11,-34.0,90.30711440342778,98.28827400919624,,
DE|2026-07-11,-33.0,89.9332134803602,98.6545917763234,,
DE|2026-07-11,-32.0,89.92810693664163,99.25719971492288,,
DE|2026-07-11,-31.0,89.97400342835249,99.27356515711632,,
DE|2026-07-11,-30.0,91.6072965957554,99.84475711885456,,
DE|2026-07-11,-29.0,92.14775820650696,100.0616459586994,,
DE|2026-07-11,-28.0,92.19025380250302,100.3243374106854,,
DE|2026-07-11,-27.0,98.44809952331298,100.45396537758246,,
DE|2026-07-11,-26.0,99.984513964161,99.71341461567413,,
DE|2026-07-11,-25.0,100.5725777146272,100.11774867979096,,
DE|2026-07-11,-24.0,99.16022836546712,97.4700985839026,,
DE|2026-07-11,-23.0,97.49803278463467,97.76037731142534,,
DE|2026-07-11,-22.0,98.1217799393746,97.50850806402492,,
DE|2026-07-11,-21.0,95.18490368392928,95.92892383391712,,
DE|2026-07-11,-20.0,96.64484477251128,97.60949167286466,,
DE|2026-07-11,-19.0,98.14727105679664,98.1000295274087,,
DE|2026-07-11,-18.0,97.80565264228797,99.72146520145576,,
DE|2026-07-11,-17.0,99.4746396142573,99.15463048230228,,
DE|2026-07-11,-16.0,100.0151116253016,97.95007205886608,,
DE|2026-07-11,-15.0,100.14597850841912,99.01245932891116,,
DE|2026-07-11,-14.0,101.73509123240764,98.6456130205237,,
DE|2026-07-11,-13.0,100.60487062347885,97.2287872704576,,
DE|2026-07-11,-12.0,102.1021903640456,97.13321798672318,,
DE|2026-07-11,-11.0,107.20262911079372,97.12358177716068,,
DE|2026-07-11,-10.0,104.22496290735606,97.07777271939442,,
DE|2026-07-11,-9.0,106.50070295578398,98.21844210658756,,
DE|2026-07-11,-8.0,108.08881725167274,98.99635171172277,,
DE|2026-07-11,-7.0,106.94714592047478,98.78342693133006,,
DE|2026-07-11,-6.0,105.86341461994108,98.78356228945768,,
DE|2026-07-11,-5.0,108.24387521562406,99.49890421150054,,
DE|2026-07-11,-4.0,102.8541731278485,99.055625680376,,
DE|2026-07-11,-3.0,101.6835369814648,98.77656234057147,,
DE|2026-07-11,-2.0,101.02921296616972,99.5808796718455,,
DE|2026-07-11,-1.0,100.0,100.0,100.0,100.0
DE|2026-07-11,0.0,99.79211894939571,99.207297685202,95.38327059811158,104.17450264233084
DE|2026-07-11,1.0,99.58082660278392,99.58021577245756,93.99703482220252,106.487449584289
DE|2026-07-11,2.0,98.59591888354106,99.78351078891292,92.9301605972801,108.28335965466104
DE|2026-07-11,3.0,101.26436358424873,99.08638420347448,91.59035227728556,109.2892817338928
DE|2026-07-13,-63.0,102.82451149305145,89.98731436519068,,
DE|2026-07-13,-62.0,102.49139011768348,90.9027800561272,,
DE|2026-07-13,-61.0,101.30169023476996,91.97387536571672,,
DE|2026-07-13,-60.0,98.00451663911628,92.7074390699891,,
DE|2026-07-13,-59.0,99.28769435286988,92.9494013915718,,
DE|2026-07-13,-58.0,100.35332914409544,94.06855528209633,,
DE|2026-07-13,-57.0,101.04335736424966,93.84520148025072,,
DE|2026-07-13,-56.0,99.81625802876596,93.24945168678464,,
DE|2026-07-13,-55.0,98.57387026300468,94.22484880013722,,
DE|2026-07-13,-54.0,100.60656587118989,93.83542991256058,,
DE|2026-07-13,-53.0,95.62510647299658,94.58364452274304,,
DE|2026-07-13,-52.0,96.48339062854583,94.70020720751091,,
DE|2026-07-13,-51.0,95.83244670838016,94.23672808724334,,
DE|2026-07-13,-50.0,95.17981794079611,94.19911141901146,,
DE|2026-07-13,-49.0,100.25304952182574,95.16354452402572,,
DE|2026-07-13,-48.0,98.10988200451914,95.4422146806976,,
DE|2026-07-13,-47.0,98.30193380962514,95.05451032940432,,
DE|2026-07-13,-46.0,97.8600461731395,95.82635460129652,,
DE|2026-07-13,-45.0,100.5538779883421,97.22430111537032,,
DE|2026-07-13,-44.0,98.66733769355204,96.8545478300513,,
DE|2026-07-13,-43.0,97.69859202917408,97.67061553592892,,
DE|2026-07-13,-42.0,100.06099771671974,97.8542320588764,,
DE|2026-07-13,-41.0,100.13748146927848,97.69740999957524,,
DE|2026-07-13,-40.0,98.68604782012986,98.26886623194363,,
DE|2026-07-13,-39.0,97.66459347231869,99.02117381408073,,
DE|2026-07-13,-38.0,95.4874377984494,97.79694334276178,,
DE|2026-07-13,-37.0,95.93951772178676,97.72499727511196,,
DE|2026-07-13,-36.0,94.8483918131392,97.07235839428908,,
DE|2026-07-13,-35.0,95.25459604535112,98.11996584592158,,
DE|2026-07-13,-34.0,90.30711440342778,98.28827400919624,,
DE|2026-07-13,-33.0,89.9332134803602,98.6545917763234,,
DE|2026-07-13,-32.0,89.92810693664163,99.25719971492288,,
DE|2026-07-13,-31.0,89.97400342835249,99.27356515711632,,
DE|2026-07-13,-30.0,91.6072965957554,99.84475711885456,,
DE|2026-07-13,-29.0,92.14775820650696,100.0616459586994,,
DE|2026-07-13,-28.0,92.19025380250302,100.3243374106854,,
DE|2026-07-13,-27.0,98.44809952331298,100.45396537758246,,
DE|2026-07-13,-26.0,99.984513964161,99.71341461567413,,
DE|2026-07-13,-25.0,100.5725777146272,100.11774867979096,,
DE|2026-07-13,-24.0,99.16022836546712,97.4700985839026,,
DE|2026-07-13,-23.0,97.49803278463467,97.76037731142534,,
DE|2026-07-13,-22.0,98.1217799393746,97.50850806402492,,
DE|2026-07-13,-21.0,95.18490368392928,95.92892383391712,,
DE|2026-07-13,-20.0,96.64484477251128,97.60949167286466,,
DE|2026-07-13,-19.0,98.14727105679664,98.1000295274087,,
DE|2026-07-13,-18.0,97.80565264228797,99.72146520145576,,
DE|2026-07-13,-17.0,99.4746396142573,99.15463048230228,,
DE|2026-07-13,-16.0,100.0151116253016,97.95007205886608,,
DE|2026-07-13,-15.0,100.14597850841912,99.01245932891116,,
DE|2026-07-13,-14.0,101.73509123240764,98.6456130205237,,
DE|2026-07-13,-13.0,100.60487062347885,97.2287872704576,,
DE|2026-07-13,-12.0,102.1021903640456,97.13321798672318,,
DE|2026-07-13,-11.0,107.20262911079372,97.12358177716068,,
DE|2026-07-13,-10.0,104.22496290735606,97.07777271939442,,
DE|2026-07-13,-9.0,106.50070295578398,98.21844210658756,,
DE|2026-07-13,-8.0,108.08881725167274,98.99635171172277,,
DE|2026-07-13,-7.0,106.94714592047478,98.78342693133006,,
DE|2026-07-13,-6.0,105.86341461994108,98.78356228945768,,
DE|2026-07-13,-5.0,108.24387521562406,99.49890421150054,,
DE|2026-07-13,-4.0,102.8541731278485,99.055625680376,,
DE|2026-07-13,-3.0,101.6835369814648,98.77656234057147,,
DE|2026-07-13,-2.0,101.02921296616972,99.5808796718455,,
DE|2026-07-13,-1.0,100.0,100.0,100.0,100.0
DE|2026-07-13,0.0,99.79211894939571,99.207297685202,95.38327059811158,104.17450264233084
DE|2026-07-13,1.0,99.58082660278392,99.58021577245756,93.99703482220252,106.487449584289
DE|2026-07-13,2.0,98.59591888354106,99.78351078891292,92.9301605972801,108.28335965466104
DE|2026-07-13,3.0,101.26436358424873,99.08638420347448,91.59035227728556,109.2892817338928
ETN|2026-07-13,-63.0,98.67643267134235,89.98731436519068,,
ETN|2026-07-13,-62.0,98.76458057699412,90.9027800561272,,
ETN|2026-07-13,-61.0,98.40709601130727,91.97387536571672,,
ETN|2026-07-13,-60.0,96.73228580392367,92.7074390699891,,
ETN|2026-07-13,-59.0,96.1617821282594,92.9494013915718,,
ETN|2026-07-13,-58.0,99.46241316805624,94.06855528209633,,
ETN|2026-07-13,-57.0,99.79542552532264,93.84520148025072,,
ETN|2026-07-13,-56.0,100.31696230508122,93.24945168678464,,
ETN|2026-07-13,-55.0,101.33800638120702,94.22484880013722,,
ETN|2026-07-13,-54.0,103.94081232296332,93.83542991256058,,
ETN|2026-07-13,-53.0,103.79879708530451,94.58364452274304,,
ETN|2026-07-13,-52.0,102.04808256950096,94.70020720751091,,
ETN|2026-07-13,-51.0,101.1421238115412,94.23672808724334,,
ETN|2026-07-13,-50.0,100.57895580398586,94.19911141901146,,
ETN|2026-07-13,-49.0,106.02452420999012,95.16354452402572,,
ETN|2026-07-13,-48.0,104.1979053857666,95.4422146806976,,
ETN|2026-07-13,-47.0,103.43641208351632,95.05451032940432,,
ETN|2026-07-13,-46.0,100.60098528737724,95.82635460129652,,
ETN|2026-07-13,-45.0,103.17931902071304,97.22430111537032,,
ETN|2026-07-13,-44.0,97.73374312168718,96.8545478300513,,
ETN|2026-07-13,-43.0,98.58328692030896,97.67061553592892,,
ETN|2026-07-13,-42.0,102.87762749357454,97.8542320588764,,
ETN|2026-07-13,-41.0,98.58819484943186,97.69740999957524,,
ETN|2026-07-13,-40.0,99.91652024678118,98.26886623194363,,
ETN|2026-07-13,-39.0,100.20133748936271,99.02117381408073,,
ETN|2026-07-13,-38.0,98.07503526777926,97.79694334276178,,
ETN|2026-07-13,-37.0,93.76104799197888,97.72499727511196,,
ETN|2026-07-13,-36.0,91.3081923977152,97.07235839428908,,
ETN|2026-07-13,-35.0,93.22579148974084,98.11996584592158,,
ETN|2026-07-13,-34.0,93.67266030963712,98.28827400919624,,
ETN|2026-07-13,-33.0,96.08868770292509,98.6545917763234,,
ETN|2026-07-13,-32.0,98.98104647688992,99.25719971492288,,
ETN|2026-07-13,-31.0,99.77656559005185,99.27356515711632,,
ETN|2026-07-13,-30.0,98.68886359411324,99.84475711885456,,
ETN|2026-07-13,-29.0,98.3598525103608,100.0616459586994,,
ETN|2026-07-13,-28.0,98.23217142294952,100.3243374106854,,
ETN|2026-07-13,-27.0,102.53879305855472,100.45396537758246,,
ETN|2026-07-13,-26.0,103.42024963600775,99.71341461567413,,
ETN|2026-07-13,-25.0,102.7818666780161,100.11774867979096,,
ETN|2026-07-13,-24.0,97.21567561091167,97.4700985839026,,
ETN|2026-07-13,-23.0,98.98350418796214,97.76037731142534,,
ETN|2026-07-13,-22.0,98.63484640167496,97.50850806402492,,
ETN|2026-07-13,-21.0,92.18719126409596,95.92892383391712,,
ETN|2026-07-13,-20.0,96.65095654789305,97.60949167286466,,
ETN|2026-07-13,-19.0,96.09851105419246,98.1000295274087,,
ETN|2026-07-13,-18.0,99.94598280756176,99.72146520145576,,
ETN|2026-07-13,-17.0,100.10557667380426,99.15463048230228,,
ETN|2026-07-13,-16.0,100.57945783643048,97.95007205886608,,
ETN|2026-07-13,-15.0,103.55774658166484,99.01245932891116,,
ETN|2026-07-13,-14.0,106.99764292020734,98.6456130205237,,
ETN|2026-07-13,-13.0,99.50893733893282,97.2287872704576,,
ETN|2026-07-13,-12.0,99.33952012142292,97.13321798672318,,
ETN|2026-07-13,-11.0,103.09123855225532,97.12358177716068,,
ETN|2026-07-13,-10.0,98.8705543809412,97.07777271939442,,
ETN|2026-07-13,-9.0,100.24062340141067,98.21844210658756,,
ETN|2026-07-13,-8.0,104.62580936809027,98.99635171172277,,
ETN|2026-07-13,-7.0,101.23502229286308,98.78342693133006,,
ETN|2026-07-13,-6.0,97.84914314675883,98.78356228945768,,
