evento,asse,tit,ben,lo,hi
KMI|2026-07-21,-57.0,96.57758572190995,95.58634996464612,,
KMI|2026-07-21,-56.0,96.72947768416834,95.54819456507846,,
KMI|2026-07-21,-55.0,99.85860532616626,96.5264399070436,,
KMI|2026-07-21,-54.0,98.8256838413222,96.80910106963915,,
KMI|2026-07-21,-53.0,99.55541790494708,96.41584416696712,,
KMI|2026-07-21,-52.0,99.0035236970292,97.1987424932226,,
KMI|2026-07-21,-51.0,96.82660830447212,98.61670985518796,,
KMI|2026-07-21,-50.0,96.64264551785668,98.24166110669618,,
KMI|2026-07-21,-49.0,96.30537553566872,99.06941621781006,,
KMI|2026-07-21,-48.0,98.8808779405712,99.25566242539804,,
KMI|2026-07-21,-47.0,99.49409502671809,99.0965944213746,,
KMI|2026-07-21,-46.0,100.59788344255388,99.67623482830888,,
KMI|2026-07-21,-45.0,102.40686741380848,100.43931666791433,,
KMI|2026-07-21,-44.0,103.11206296922732,99.19755324250612,,
KMI|2026-07-21,-43.0,103.57196701173017,99.12457679117404,,
KMI|2026-07-21,-42.0,105.1969940444409,98.46259106937435,,
KMI|2026-07-21,-41.0,102.98941721276933,99.52520194869746,,
KMI|2026-07-21,-40.0,102.71347010881038,99.69592055622152,,
KMI|2026-07-21,-39.0,103.60263429891624,100.06748458436208,,
KMI|2026-07-21,-38.0,100.78184038109777,100.67872284018438,,
KMI|2026-07-21,-37.0,98.78889947129925,100.69532266189483,,
KMI|2026-07-21,-36.0,97.8384124029644,101.27469501341749,,
KMI|2026-07-21,-35.0,95.29357143717644,101.4946900511234,,
KMI|2026-07-21,-34.0,94.5883758817576,101.76114366822064,,
KMI|2026-07-21,-33.0,96.39735985301223,101.89262811659366,,
KMI|2026-07-21,-32.0,96.18273562728228,101.1414714738373,,
KMI|2026-07-21,-31.0,97.19453972577456,101.55159625363142,,
KMI|2026-07-21,-30.0,97.13321684754555,98.86602753975149,,
KMI|2026-07-21,-29.0,95.93744996243784,99.16046352664812,,
KMI|2026-07-21,-28.0,96.09075130993878,98.904987105554,,
KMI|2026-07-21,-27.0,97.62378817723446,97.30278068261946,,
KMI|2026-07-21,-26.0,96.15207418816776,99.00741696248106,,
KMI|2026-07-21,-25.0,97.93039672030793,99.50498010996156,,
KMI|2026-07-21,-24.0,96.45867688316967,101.14963735698672,,
KMI|2026-07-21,-23.0,96.39735985301223,100.57468465078752,,
KMI|2026-07-21,-22.0,96.06008987082429,99.35287500870363,,
KMI|2026-07-21,-21.0,96.85726974358664,100.4304773772674,,
KMI|2026-07-21,-20.0,98.8808779405712,100.05837723830356,,
KMI|2026-07-21,-19.0,99.77004213067704,98.6212602592488,,
KMI|2026-07-21,-18.0,99.92334347817798,98.52432226929172,,
KMI|2026-07-21,-17.0,101.21108883255768,98.51454805367254,,
KMI|2026-07-21,-16.0,101.76298304047556,98.46808293634436,,
KMI|2026-07-21,-15.0,98.9422008188002,99.62508854818248,,
KMI|2026-07-21,-14.0,98.02237518957983,100.41413907303168,,
KMI|2026-07-21,-13.0,97.25585675593202,100.19816486650024,,
KMI|2026-07-21,-12.0,98.29832814161034,100.19830216317447,,
KMI|2026-07-21,-11.0,97.16387828666006,100.92388893483606,,
KMI|2026-07-21,-10.0,99.61674078317608,100.47426194047928,,
KMI|2026-07-21,-9.0,99.58607349599004,100.19120196373473,,
KMI|2026-07-21,-8.0,99.34079367921711,101.00703841593636,,
KMI|2026-07-21,-7.0,98.48228508015426,101.432161222908,,
KMI|2026-07-21,-6.0,98.85022234952824,100.62810613294435,,
KMI|2026-07-21,-5.0,99.77004213067704,101.00636500843883,,
KMI|2026-07-21,-4.0,99.32546003562412,101.21257153728796,,
KMI|2026-07-21,-3.0,100.2452798167729,100.50546097521828,,
KMI|2026-07-21,-2.0,98.97285640984316,99.95688230634876,,
KMI|2026-07-21,-1.0,100.0,100.0,100.0,100.0
KMI|2026-07-21,0.0,98.84990655366477,100.58097414605557,97.4814054932842,102.619572460987
KMI|2026-07-21,1.0,99.84668695635597,100.7318762669296,96.55021250449732,103.82669813336068
KMI|2026-07-21,2.0,99.83136500890602,99.1563119367363,96.19738935922032,105.15250147506696
KMI|2026-07-21,3.0,100.64387267718983,99.54394621370096,95.58974152092794,105.93942092894557
LRCX|2026-07-21,-63.0,84.9882111456502,95.18921606541076,,
LRCX|2026-07-21,-62.0,83.441260575992,94.58493417441711,,
LRCX|2026-07-21,-61.0,85.76006402059011,95.5743005469965,,
LRCX|2026-07-21,-60.0,83.50262613423219,95.1793045531173,,
LRCX|2026-07-21,-59.0,86.48024634592856,95.93823480281092,,
LRCX|2026-07-21,-58.0,83.79651409701597,96.05646685315044,,
LRCX|2026-07-21,-57.0,81.13538216579984,95.58634996464612,,
LRCX|2026-07-21,-56.0,80.33445905895492,95.54819456507846,,
LRCX|2026-07-21,-55.0,83.27655391854891,96.5264399070436,,
LRCX|2026-07-21,-54.0,82.90839015713016,96.80910106963915,,
LRCX|2026-07-21,-53.0,83.50586109133646,96.41584416696712,,
LRCX|2026-07-21,-52.0,89.07032264160286,97.1987424932226,,
LRCX|2026-07-21,-51.0,95.97182746869144,98.61670985518796,,
LRCX|2026-07-21,-50.0,92.53237767966388,98.24166110669618,,
LRCX|2026-07-21,-49.0,94.96420736942952,99.06941621781006,,
LRCX|2026-07-21,-48.0,95.61011389613302,99.25566242539804,,
LRCX|2026-07-21,-47.0,93.410806610911,99.0965944213746,,
LRCX|2026-07-21,-46.0,95.4131168436918,99.67623482830888,,
LRCX|2026-07-21,-45.0,96.61127394386048,100.43931666791433,,
LRCX|2026-07-21,-44.0,91.95107166830486,99.19755324250612,,
LRCX|2026-07-21,-43.0,89.7678997179078,99.12457679117404,,
LRCX|2026-07-21,-42.0,88.28878462069832,98.46259106937435,,
LRCX|2026-07-21,-41.0,94.33123080846904,99.52520194869746,,
LRCX|2026-07-21,-40.0,97.60918917180956,99.69592055622152,,
LRCX|2026-07-21,-39.0,98.61358417664128,100.06748458436208,,
LRCX|2026-07-21,-38.0,104.2103459845799,100.67872284018438,,
LRCX|2026-07-21,-37.0,102.99926878134234,100.69532266189483,,
LRCX|2026-07-21,-36.0,102.6989306296982,101.27469501341749,,
LRCX|2026-07-21,-35.0,102.7570612308341,101.4946900511234,,
LRCX|2026-07-21,-34.0,102.41472781287904,101.76114366822064,,
LRCX|2026-07-21,-33.0,107.99857938042288,101.89262811659366,,
LRCX|2026-07-21,-32.0,111.00203979825704,101.1414714738373,,
LRCX|2026-07-21,-31.0,108.64448590712637,101.55159625363142,,
LRCX|2026-07-21,-30.0,97.9450625382302,98.86602753975149,,
LRCX|2026-07-21,-29.0,104.78197671264842,99.16046352664812,,
LRCX|2026-07-21,-28.0,105.65718054946537,98.904987105554,,
LRCX|2026-07-21,-27.0,103.92614316776074,97.30278068261946,,
LRCX|2026-07-21,-26.0,117.07677638102588,99.00741696248106,,
LRCX|2026-07-21,-25.0,118.46224538767116,99.50498010996156,,
LRCX|2026-07-21,-24.0,125.6027326708378,101.14963735698672,,
LRCX|2026-07-21,-23.0,119.27931862335215,100.57468465078752,,
LRCX|2026-07-21,-22.0,120.92752926797854,99.35287500870363,,
LRCX|2026-07-21,-21.0,125.7299907547293,100.4304773772674,,
LRCX|2026-07-21,-20.0,132.3551829042774,100.05837723830356,,
LRCX|2026-07-21,-19.0,120.00646399660408,98.6212602592488,,
LRCX|2026-07-21,-18.0,121.12789935496136,98.52432226929172,,
LRCX|2026-07-21,-17.0,129.86023210028208,98.51454805367254,,
LRCX|2026-07-21,-16.0,122.5143447663424,98.46808293634436,,
LRCX|2026-07-21,-15.0,132.7979380699023,99.62508854818248,,
LRCX|2026-07-21,-14.0,140.04363049767645,100.41413907303168,,
LRCX|2026-07-21,-13.0,126.4474509820166,100.19816486650024,,
LRCX|2026-07-21,-12.0,113.56872183096992,100.19830216317447,,
LRCX|2026-07-21,-11.0,113.1776766656429,100.92388893483606,,
LRCX|2026-07-21,-10.0,105.39872917471706,100.47426194047928,,
LRCX|2026-07-21,-9.0,107.66744996024356,100.19120196373473,,
LRCX|2026-07-21,-8.0,114.13752197157224,101.00703841593636,,
LRCX|2026-07-21,-7.0,113.21968179462796,101.432161222908,,
LRCX|2026-07-21,-6.0,106.62358453367008,100.62810613294435,,
LRCX|2026-07-21,-5.0,111.85263626319848,101.00636500843883,,
LRCX|2026-07-21,-4.0,107.16009427927423,101.21257153728796,,
LRCX|2026-07-21,-3.0,102.53534831710232,100.50546097521828,,
LRCX|2026-07-21,-2.0,101.41068786431488,99.95688230634876,,
LRCX|2026-07-21,-1.0,100.0,100.0,100.0,100.0
LRCX|2026-07-21,0.0,104.39686887712864,100.58097414605557,95.58044836619447,108.5784920559617
LRCX|2026-07-21,1.0,103.70203362422303,100.7318762669296,93.57343103412532,112.09099085385216
LRCX|2026-07-21,2.0,103.2883634845143,99.1563119367363,87.2831169698721,108.91895973182632
LRCX|2026-07-21,3.0,100.29247760038773,99.54394621370096,86.88313614971864,112.23770990719824
MA|2026-07-21,-63.0,94.38492741165724,95.18921606541076,,
MA|2026-07-21,-62.0,93.41668820419046,94.58493417441711,,
MA|2026-07-21,-61.0,93.19928951860116,95.5743005469965,,
MA|2026-07-21,-60.0,91.77799165140796,95.1793045531173,,
MA|2026-07-21,-59.0,92.10499715972742,95.93823480281092,,
MA|2026-07-21,-58.0,92.51786423117294,96.05646685315044,,
MA|2026-07-21,-57.0,92.73526291676224,95.58634996464612,,
MA|2026-07-21,-56.0,95.95237143215188,95.54819456507846,,
MA|2026-07-21,-55.0,91.87664170100943,96.5264399070436,,
MA|2026-07-21,-54.0,90.51379671064493,96.80910106963915,,
MA|2026-07-21,-53.0,92.2091255958932,96.41584416696712,,
MA|2026-07-21,-52.0,90.80974685944928,97.1987424932226,,
MA|2026-07-21,-51.0,89.86161182286081,98.61670985518796,,
MA|2026-07-21,-50.0,91.51492299097345,98.24166110669618,,
MA|2026-07-21,-49.0,90.51745455284636,99.06941621781006,,
MA|2026-07-21,-48.0,90.94311011076728,99.25566242539804,,
MA|2026-07-21,-47.0,91.3084810785128,99.0965944213746,,
MA|2026-07-21,-46.0,89.63325077965094,99.67623482830888,,
MA|2026-07-21,-45.0,89.50537149938917,100.43931666791433,,
MA|2026-07-21,-44.0,90.28361512307217,99.19755324250612,,
MA|2026-07-21,-43.0,92.40095289302369,99.12457679117404,,
MA|2026-07-21,-42.0,91.28839366111023,98.46259106937435,,
MA|2026-07-21,-41.0,90.98513341239484,99.52520194869746,,
MA|2026-07-21,-40.0,91.27377346128816,99.69592055622152,,
MA|2026-07-21,-39.0,91.07647336208528,100.06748458436208,,
MA|2026-07-21,-38.0,90.06621643748284,100.67872284018438,,
MA|2026-07-21,-37.0,90.43707137628462,100.69532266189483,,
MA|2026-07-21,-36.0,90.20140581765564,101.27469501341749,,
MA|2026-07-21,-35.0,90.24342353479128,101.4946900511234,,
MA|2026-07-21,-34.0,90.47543683571074,101.76114366822064,,
MA|2026-07-21,-33.0,87.26563283574022,101.89262811659366,,
MA|2026-07-21,-32.0,86.14576350391573,101.1414714738373,,
MA|2026-07-21,-31.0,88.01099497105335,101.55159625363142,,
MA|2026-07-21,-30.0,89.71362837172076,98.86602753975149,,
MA|2026-07-21,-29.0,88.72530174685141,99.16046352664812,,
MA|2026-07-21,-28.0,90.47360512236403,98.904987105554,,
MA|2026-07-21,-27.0,89.34825740397521,97.30278068261946,,
MA|2026-07-21,-26.0,88.87875800006388,99.00741696248106,,
MA|2026-07-21,-25.0,89.5126815993002,99.50498010996156,,
MA|2026-07-21,-24.0,89.63325077965094,101.14963735698672,,
MA|2026-07-21,-23.0,91.58616435427749,100.57468465078752,,
MA|2026-07-21,-22.0,90.06255859528137,99.35287500870363,,
MA|2026-07-21,-21.0,89.47796839758367,100.4304773772674,,
MA|2026-07-21,-20.0,88.43665611346616,100.05837723830356,,
MA|2026-07-21,-19.0,89.16374579124768,98.6212602592488,,
MA|2026-07-21,-18.0,90.32198058249826,98.52432226929172,,
MA|2026-07-21,-17.0,89.31903375780685,98.51454805367254,,
MA|2026-07-21,-16.0,91.16416105406616,98.46808293634436,,
MA|2026-07-21,-15.0,93.10429172670926,99.62508854818248,,
MA|2026-07-21,-14.0,93.82772914678122,100.41413907303168,,
MA|2026-07-21,-13.0,95.44267485546776,100.19816486650024,,
MA|2026-07-21,-12.0,98.53920860601475,100.19830216317447,,
MA|2026-07-21,-11.0,97.39011004353,100.92388893483606,,
MA|2026-07-21,-10.0,97.11974245216828,100.47426194047928,,
MA|2026-07-21,-9.0,94.97134373820974,100.19120196373473,,
MA|2026-07-21,-8.0,95.7417467352502,101.00703841593636,,
MA|2026-07-21,-7.0,96.3895366279006,101.432161222908,,
MA|2026-07-21,-6.0,98.39513988370408,100.62810613294435,,
MA|2026-07-21,-5.0,98.45369886587903,101.00636500843883,,
MA|2026-07-21,-4.0,98.59277505242162,101.21257153728796,,
MA|2026-07-21,-3.0,100.53615589935674,100.50546097521828,,
MA|2026-07-21,-2.0,99.19848021403348,99.95688230634876,,
MA|2026-07-21,-1.0,100.0,100.0,100.0,100.0
MA|2026-07-21,0.0,99.199384901723,100.58097414605557,96.97099969722144,103.20929197784452
MA|2026-07-21,1.0,98.04379715963806,100.7318762669296,95.652558165549,104.47239694045264
MA|2026-07-21,2.0,96.57069754548178,99.1563119367363,94.19177083510374,104.9402267304452
MA|2026-07-21,3.0,97.83060359645746,99.54394621370096,93.39604044540646,105.81202960427896
META|2026-07-21,-63.0,103.01595751416797,95.18921606541076,,
META|2026-07-21,-62.0,102.69812049065264,94.58493417441711,,
META|2026-07-21,-61.0,103.600967872505,95.5743005469965,,
META|2026-07-21,-60.0,101.21025337003582,95.1793045531173,,
META|2026-07-21,-59.0,103.64857354184774,95.93823480281092,,
META|2026-07-21,-58.0,104.19980498091316,96.05646685315044,,
META|2026-07-21,-57.0,103.08198634303568,95.58634996464612,,
META|2026-07-21,-56.0,102.74111098968667,95.54819456507846,,
META|2026-07-21,-55.0,93.95670651315908,96.5264399070436,,
META|2026-07-21,-54.0,93.47150390296136,96.80910106963915,,
META|2026-07-21,-53.0,93.72638887781476,96.41584416696712,,
META|2026-07-21,-52.0,92.88956094440267,97.1987424932226,,
META|2026-07-21,-51.0,94.10564894031656,98.61670985518796,,
META|2026-07-21,-50.0,94.70908245817854,98.24166110669618,,
META|2026-07-21,-49.0,93.60661958004764,99.06941621781006,,
META|2026-07-21,-48.0,91.95292526285132,99.25566242539804,,
META|2026-07-21,-47.0,92.5886086903094,99.0965944213746,,
META|2026-07-21,-46.0,94.68144771889108,99.67623482830888,,
META|2026-07-21,-45.0,94.95783263347526,100.43931666791433,,
META|2026-07-21,-44.0,94.3129376262547,99.19755324250612,,
META|2026-07-21,-43.0,93.84922557536024,99.12457679117404,,
META|2026-07-21,-42.0,92.52872404142585,98.46259106937435,,
META|2026-07-21,-41.0,92.90491670414929,99.52520194869746,,
META|2026-07-21,-40.0,93.26113843681742,99.69592055622152,,
META|2026-07-21,-39.0,93.70335992840856,100.06748458436208,,
META|2026-07-21,-38.0,94.0227353420268,100.67872284018438,,
META|2026-07-21,-37.0,97.5420278326663,100.69532266189483,,
META|2026-07-21,-36.0,97.54662424212007,101.27469501341749,,
META|2026-07-21,-35.0,97.11976789070302,101.4946900511234,,
META|2026-07-21,-34.0,92.20012766761768,101.76114366822064,,
META|2026-07-21,-33.0,91.76405973643811,101.89262811659366,,
META|2026-07-21,-32.0,95.65646810959528,101.1414714738373,,
META|2026-07-21,-31.0,96.36124776569945,101.55159625363142,,
META|2026-07-21,-30.0,91.0531452807773,98.86602753975149,,
META|2026-07-21,-29.0,89.8846535737787,99.16046352664812,,
META|2026-07-21,-28.0,89.76181687623324,98.904987105554,,
META|2026-07-21,-27.0,87.67204524742988,97.30278068261946,,
META|2026-07-21,-26.0,87.28049682495981,99.00741696248106,,
META|2026-07-21,-25.0,87.05785237927508,99.50498010996156,,
META|2026-07-21,-24.0,91.21129928769724,101.14963735698672,,
META|2026-07-21,-23.0,92.24563212121014,100.57468465078752,,
META|2026-07-21,-22.0,87.2307617985844,99.35287500870363,,
META|2026-07-21,-21.0,88.71231589152286,100.4304773772674,,
META|2026-07-21,-20.0,86.65749573542317,100.05837723830356,,
META|2026-07-21,-19.0,86.40391463998624,98.6212602592488,,
META|2026-07-21,-18.0,85.70769931415005,98.52432226929172,,
META|2026-07-21,-17.0,83.43310512316737,98.51454805367254,,
META|2026-07-21,-16.0,84.56733012866663,98.46808293634436,,
META|2026-07-21,-15.0,86.46538458110997,99.62508854818248,,
META|2026-07-21,-14.0,86.57143031350796,100.41413907303168,,
META|2026-07-21,-13.0,94.1974739446902,100.19816486650024,,
META|2026-07-21,-12.0,89.58527723149817,100.19830216317447,,
META|2026-07-21,-11.0,92.2579204811784,100.92388893483606,,
META|2026-07-21,-10.0,94.60783012421092,100.47426194047928,,
META|2026-07-21,-9.0,92.69286276106315,100.19120196373473,,
META|2026-07-21,-8.0,97.05147837881825,101.00703841593636,,
META|2026-07-21,-7.0,102.85016783929828,101.432161222908,,
META|2026-07-21,-6.0,100.93212369594472,100.62810613294435,,
META|2026-07-21,-5.0,101.59452258079948,101.00636500843883,,
META|2026-07-21,-4.0,103.01768351282,101.21257153728796,,
META|2026-07-21,-3.0,101.58376323050663,100.50546097521828,,
META|2026-07-21,-2.0,99.11782708026222,99.95688230634876,,
META|2026-07-21,-1.0,100.0,100.0,100.0,100.0
META|2026-07-21,0.0,99.64574815709776,100.58097414605557,96.06591430295612,105.41916363880698
META|2026-07-21,1.0,96.78867632319135,100.7318762669296,94.21314669344784,107.45249260668125
META|2026-07-21,2.0,93.19081337217456,99.1563119367363,90.40032565715536,106.20856110282656
META|2026-07-21,3.0,92.60372055894214,99.54394621370096,89.58296133573435,107.9197221741912
MSFT|2026-07-21,-63.0,104.04191996183476,95.18921606541076,,
MSFT|2026-07-21,-62.0,105.55749343330903,94.58493417441711,,
MSFT|2026-07-21,-61.0,107.7375259891479,95.5743005469965,,
MSFT|2026-07-21,-60.0,103.4645550150217,95.1793045531173,,
MSFT|2026-07-21,-59.0,105.67196479822864,95.93823480281092,,
MSFT|2026-07-21,-58.0,105.72174157526146,96.05646685315044,,
MSFT|2026-07-21,-57.0,106.8241982418751,95.58634996464612,,
MSFT|2026-07-21,-56.0,105.63214337660234,95.54819456507846,,
MSFT|2026-07-21,-55.0,101.4811255062066,96.5264399070436,,
MSFT|2026-07-21,-54.0,103.13854756996852,96.80910106963915,,
MSFT|2026-07-21,-53.0,102.93447800638984,96.41584416696712,,
MSFT|2026-07-21,-52.0,102.3770313815179,97.1987424932226,,
MSFT|2026-07-21,-51.0,103.01909091621768,98.61670985518796,,
MSFT|2026-07-21,-50.0,104.71384556275424,98.24166110669618,,
MSFT|2026-07-21,-49.0,103.3077733896242,99.06941621781006,,
MSFT|2026-07-21,-48.0,102.69557231001616,99.25566242539804,,
MSFT|2026-07-21,-47.0,101.47862905622698,99.0965944213746,,
MSFT|2026-07-21,-46.0,100.84154719923048,99.67623482830888,,
MSFT|2026-07-21,-45.0,101.89174586108764,100.43931666791433,,
MSFT|2026-07-21,-44.0,105.00003919730914,99.19755324250612,,
MSFT|2026-07-21,-43.0,105.4032006467632,99.12457679117404,,
MSFT|2026-07-21,-42.0,103.880160658734,98.46259106937435,,
MSFT|2026-07-21,-41.0,104.78601427832388,99.52520194869746,,
MSFT|2026-07-21,-40.0,104.52164935883476,99.69592055622152,,
MSFT|2026-07-21,-39.0,104.39196334906984,100.06748458436208,,
MSFT|2026-07-21,-38.0,103.75848155561104,100.67872284018438,,
MSFT|2026-07-21,-37.0,102.92049636427834,100.69532266189483,,
MSFT|2026-07-21,-36.0,106.4919192273609,101.27469501341749,,
MSFT|2026-07-21,-35.0,112.2905027507758,101.4946900511234,,
MSFT|2026-07-21,-34.0,114.85434926872662,101.76114366822064,,
MSFT|2026-07-21,-33.0,110.06334970157148,101.89262811659366,,
MSFT|2026-07-21,-32.0,106.57921125424006,101.1414714738373,,
MSFT|2026-07-21,-31.0,106.75628414685,101.55159625363142,,
MSFT|2026-07-21,-30.0,103.91810213174756,98.86602753975149,,
MSFT|2026-07-21,-29.0,102.68854723888444,99.16046352664812,,
MSFT|2026-07-21,-28.0,100.6110365770261,98.904987105554,,
MSFT|2026-07-21,-27.0,99.10215328705208,97.30278068261946,,
MSFT|2026-07-21,-26.0,97.35135790514968,99.00741696248106,,
MSFT|2026-07-21,-25.0,97.451116959671,99.50498010996156,,
MSFT|2026-07-21,-24.0,99.700722836436,101.14963735698672,,
MSFT|2026-07-21,-23.0,98.22176650170562,100.57468465078752,,
MSFT|2026-07-21,-22.0,94.50070125127704,99.35287500870363,,
MSFT|2026-07-21,-21.0,94.62290552223108,100.4304773772674,,
MSFT|2026-07-21,-20.0,91.6151247422016,100.05837723830356,,
MSFT|2026-07-21,-19.0,93.26117578075144,98.6212602592488,,
MSFT|2026-07-21,-18.0,91.14624881371056,98.52432226929172,,
MSFT|2026-07-21,-17.0,87.99630738514598,98.51454805367254,,
MSFT|2026-07-21,-16.0,93.019256077695,98.46808293634436,,
MSFT|2026-07-21,-15.0,91.92189125570444,99.62508854818248,,
MSFT|2026-07-21,-14.0,93.03172310533718,100.41413907303168,,
MSFT|2026-07-21,-13.0,95.83998577632404,100.19816486650024,,
MSFT|2026-07-21,-12.0,97.38876659920416,100.19830216317447,,
MSFT|2026-07-21,-11.0,96.45351119220176,100.92388893483606,,
MSFT|2026-07-21,-10.0,96.9772557423487,100.47426194047928,,
MSFT|2026-07-21,-9.0,95.60554781207853,100.19120196373473,,
MSFT|2026-07-21,-8.0,95.8599345427771,101.00703841593636,,
MSFT|2026-07-21,-7.0,96.04449678532592,101.432161222908,,
MSFT|2026-07-21,-6.0,97.51346732013782,100.62810613294435,,
MSFT|2026-07-21,-5.0,96.0020951913122,101.00636500843883,,
MSFT|2026-07-21,-4.0,98.71308764662932,101.21257153728796,,
MSFT|2026-07-21,-3.0,99.67341410921983,100.50546097521828,,
MSFT|2026-07-21,-2.0,98.54599294280992,99.95688230634876,,
MSFT|2026-07-21,-1.0,100.0,100.0,100.0,100.0
MSFT|2026-07-21,0.0,99.38897103410189,100.58097414605557,96.22108927239351,104.3239389740394
MSFT|2026-07-21,1.0,97.03462081398428,100.7318762669296,94.4630527084566,105.91253054935804
MSFT|2026-07-21,2.0,95.17034351380052,99.1563119367363,91.77456802249716,105.58628000946824
MSFT|2026-07-21,3.0,95.80507353224915,99.54394621370096,90.81061136445908,106.77735573352246
MS|2026-07-21,-63.0,89.7047299793247,95.18921606541076,,
MS|2026-07-21,-62.0,89.05087877131854,94.58493417441711,,
MS|2026-07-21,-61.0,89.86937624854892,95.5743005469965,,
MS|2026-07-21,-60.0,88.74041346447979,95.1793045531173,,
