evento,asse,tit,ben,lo,hi
BRK-B|2026-07-21,-11.0,103.17311335484024,100.92388893483606,,
BRK-B|2026-07-21,-10.0,102.64765784114054,100.47426194047928,,
BRK-B|2026-07-21,-9.0,100.77189583399633,100.19120196373473,,
BRK-B|2026-07-21,-8.0,100.90631613177828,101.00703841593636,,
BRK-B|2026-07-21,-7.0,100.55193308657395,101.432161222908,,
BRK-B|2026-07-21,-6.0,101.19144727159176,100.62810613294435,,
BRK-B|2026-07-21,-5.0,100.01832919305308,101.00636500843883,,
BRK-B|2026-07-21,-4.0,100.34317669217796,101.21257153728796,,
BRK-B|2026-07-21,-3.0,99.98879986236636,100.50546097521828,,
BRK-B|2026-07-21,-2.0,100.15274949083503,99.95688230634876,,
BRK-B|2026-07-21,-1.0,100.0,100.0,100.0,100.0
BRK-B|2026-07-21,0.0,99.83747369645812,100.58097414605557,98.12938783133455,101.98073735028404
BRK-B|2026-07-21,1.0,99.66598479665224,100.7318762669296,97.35426293251491,102.80215362195013
BRK-B|2026-07-21,2.0,99.65682330782208,99.1563119367363,96.64158195956084,103.30692749369146
BRK-B|2026-07-21,3.0,100.67617257112398,99.54394621370096,96.1654100086443,103.86504225256247
CAT|2026-07-21,-63.0,92.00223911506708,95.18921606541076,,
CAT|2026-07-21,-62.0,92.23846589530808,94.58493417441711,,
CAT|2026-07-21,-61.0,93.208727991196,95.5743005469965,,
CAT|2026-07-21,-60.0,96.24742854486288,95.1793045531173,,
CAT|2026-07-21,-59.0,95.7346391227474,95.93823480281092,,
CAT|2026-07-21,-58.0,95.50417259894542,96.05646685315044,,
CAT|2026-07-21,-57.0,94.24582734830496,95.58634996464612,,
CAT|2026-07-21,-56.0,93.34470239624558,95.54819456507846,,
CAT|2026-07-21,-55.0,102.57027706270809,96.5264399070436,,
CAT|2026-07-21,-54.0,102.51957414614046,96.80910106963915,,
CAT|2026-07-21,-53.0,100.80375622172753,96.41584416696712,,
CAT|2026-07-21,-52.0,104.238859477665,97.1987424932226,,
CAT|2026-07-21,-51.0,106.81316660989636,98.61670985518796,,
CAT|2026-07-21,-50.0,103.2132806334341,98.24166110669618,,
CAT|2026-07-21,-49.0,103.41609229970469,99.06941621781006,,
CAT|2026-07-21,-48.0,106.797032265243,99.25566242539804,,
CAT|2026-07-21,-47.0,105.1088691983615,99.0965944213746,,
CAT|2026-07-21,-46.0,103.97497080661245,99.67623482830888,,
CAT|2026-07-21,-45.0,106.03994889055984,100.43931666791433,,
CAT|2026-07-21,-44.0,102.36285859794232,99.19755324250612,,
CAT|2026-07-21,-43.0,99.55577802602131,99.12457679117404,,
CAT|2026-07-21,-42.0,99.11789303745356,98.46259106937435,,
CAT|2026-07-21,-41.0,100.54793472300165,99.52520194869746,,
CAT|2026-07-21,-40.0,99.7862445498233,99.69592055622152,,
CAT|2026-07-21,-39.0,101.3925965020544,100.06748458436208,,
CAT|2026-07-21,-38.0,104.69517869349365,100.67872284018438,,
CAT|2026-07-21,-37.0,104.85420115757944,100.69532266189483,,
CAT|2026-07-21,-36.0,102.28910762233843,101.27469501341749,,
CAT|2026-07-21,-35.0,100.92935653856274,101.4946900511234,,
CAT|2026-07-21,-34.0,99.71825383065844,101.76114366822064,,
CAT|2026-07-21,-33.0,104.84037372881374,101.89262811659366,,
CAT|2026-07-21,-32.0,106.72674166347062,101.1414714738373,,
CAT|2026-07-21,-31.0,108.37457590199884,101.55159625363142,,
CAT|2026-07-21,-30.0,104.20313744780692,98.86602753975149,,
CAT|2026-07-21,-29.0,105.512185615015,99.16046352664812,,
CAT|2026-07-21,-28.0,105.40386606749684,98.904987105554,,
CAT|2026-07-21,-27.0,98.65810641451326,97.30278068261946,,
CAT|2026-07-21,-26.0,103.43683344285324,99.00741696248106,,
CAT|2026-07-21,-25.0,104.92795213318333,99.50498010996156,,
CAT|2026-07-21,-24.0,107.61979944320336,101.14963735698672,,
CAT|2026-07-21,-23.0,108.94844232889628,100.57468465078752,,
CAT|2026-07-21,-22.0,110.15377774708142,99.35287500870363,,
CAT|2026-07-21,-21.0,113.59925509123326,100.4304773772674,,
CAT|2026-07-21,-20.0,117.8006623521244,100.05837723830356,,
CAT|2026-07-21,-19.0,113.41718456811122,98.6212602592488,,
CAT|2026-07-21,-18.0,114.59371870410124,98.52432226929172,,
CAT|2026-07-21,-17.0,121.80271128729632,98.51454805367254,,
CAT|2026-07-21,-16.0,114.94171837241176,98.46808293634436,,
CAT|2026-07-21,-15.0,119.05784711154088,99.62508854818248,,
CAT|2026-07-21,-14.0,122.71190341168244,100.41413907303168,,
CAT|2026-07-21,-13.0,114.24340508662294,100.19816486650024,,
CAT|2026-07-21,-12.0,111.0307082154409,100.19830216317447,,
CAT|2026-07-21,-11.0,111.76704341369536,100.92388893483606,,
CAT|2026-07-21,-10.0,108.33309361570174,100.47426194047928,,
CAT|2026-07-21,-9.0,109.2503529124145,100.19120196373473,,
CAT|2026-07-21,-8.0,108.13374232326264,101.00703841593636,,
CAT|2026-07-21,-7.0,109.7493078724841,101.432161222908,,
CAT|2026-07-21,-6.0,107.33632308694604,100.62810613294435,,
CAT|2026-07-21,-5.0,107.55181575731864,101.00636500843883,,
CAT|2026-07-21,-4.0,104.2423128182164,101.21257153728796,,
CAT|2026-07-21,-3.0,100.64588018230542,100.50546097521828,,
CAT|2026-07-21,-2.0,101.96184909717653,99.95688230634876,,
CAT|2026-07-21,-1.0,100.0,100.0,100.0,100.0
CAT|2026-07-21,0.0,103.26340682102982,100.58097414605557,96.95154250276924,105.73989873584996
CAT|2026-07-21,1.0,103.66960688254288,100.7318762669296,95.66726022642612,108.16587934081448
CAT|2026-07-21,2.0,103.93809531881053,99.1563119367363,91.85994856137012,106.777368285119
CAT|2026-07-21,3.0,102.64402803831196,99.54394621370096,91.61374864461634,109.01126777830927
CMCSA|2026-07-21,-63.0,122.92694551154356,95.18921606541076,,
CMCSA|2026-07-21,-62.0,120.11529306658808,94.58493417441711,,
CMCSA|2026-07-21,-61.0,121.43843021214578,95.5743005469965,,
CMCSA|2026-07-21,-60.0,130.8243678890112,95.1793045531173,,
CMCSA|2026-07-21,-59.0,113.95447720102914,95.93823480281092,,
CMCSA|2026-07-21,-58.0,113.74773852089515,96.05646685315044,,
CMCSA|2026-07-21,-57.0,114.28525749046008,95.58634996464612,,
CMCSA|2026-07-21,-56.0,110.64665831888568,95.54819456507846,,
CMCSA|2026-07-21,-55.0,111.8043933288525,96.5264399070436,,
CMCSA|2026-07-21,-54.0,112.42460936925438,96.80910106963915,,
CMCSA|2026-07-21,-53.0,111.92843493814952,96.41584416696712,,
CMCSA|2026-07-21,-52.0,109.40621824416496,97.1987424932226,,
CMCSA|2026-07-21,-51.0,109.3235291672449,98.61670985518796,,
CMCSA|2026-07-21,-50.0,108.49656645279212,98.24166110669618,,
CMCSA|2026-07-21,-49.0,105.0233534289747,99.06941621781006,,
CMCSA|2026-07-21,-48.0,103.49349359111692,99.25566242539804,,
CMCSA|2026-07-21,-47.0,102.95596662763504,99.0965944213746,,
CMCSA|2026-07-21,-46.0,103.121360769309,99.67623482830888,,
CMCSA|2026-07-21,-45.0,104.07235709914184,100.43931666791433,,
CMCSA|2026-07-21,-44.0,102.37710311961013,99.19755324250612,,
CMCSA|2026-07-21,-43.0,103.08001623084895,99.12457679117404,,
CMCSA|2026-07-21,-42.0,102.54248926736712,98.46259106937435,,
CMCSA|2026-07-21,-41.0,102.87326955679808,99.52520194869746,,
CMCSA|2026-07-21,-40.0,103.70022427733392,99.69592055622152,,
CMCSA|2026-07-21,-39.0,104.23774324689887,100.06748458436208,,
CMCSA|2026-07-21,-38.0,103.98966002830484,100.67872284018438,,
CMCSA|2026-07-21,-37.0,104.2790957792758,100.69532266189483,,
CMCSA|2026-07-21,-36.0,104.03101256068187,101.27469501341749,,
CMCSA|2026-07-21,-35.0,102.83192501833808,101.4946900511234,,
CMCSA|2026-07-21,-34.0,103.57618266803696,101.76114366822064,,
CMCSA|2026-07-21,-33.0,102.74922794750113,101.89262811659366,,
CMCSA|2026-07-21,-32.0,97.249980654721,101.1414714738373,,
CMCSA|2026-07-21,-31.0,96.46437047264511,101.55159625363142,,
CMCSA|2026-07-21,-30.0,98.49040474160785,98.86602753975149,,
CMCSA|2026-07-21,-29.0,98.24232152301389,99.16046352664812,,
CMCSA|2026-07-21,-28.0,98.61445434482178,98.904987105554,,
CMCSA|2026-07-21,-27.0,99.11062078200976,97.30278068261946,,
CMCSA|2026-07-21,-26.0,99.11062078200976,99.00741696248106,,
CMCSA|2026-07-21,-25.0,101.3020571865633,99.50498010996156,,
CMCSA|2026-07-21,-24.0,99.11062078200976,101.14963735698672,,
CMCSA|2026-07-21,-23.0,97.82884416274592,100.57468465078752,,
CMCSA|2026-07-21,-22.0,93.81811216936362,99.35287500870363,,
CMCSA|2026-07-21,-21.0,92.74306623631684,100.4304773772674,,
CMCSA|2026-07-21,-20.0,92.28823634367193,100.05837723830356,,
CMCSA|2026-07-21,-19.0,94.27293406809156,98.6212602592488,,
CMCSA|2026-07-21,-18.0,93.6113654953127,98.52432226929172,,
CMCSA|2026-07-21,-17.0,93.81811216936362,98.51454805367254,,
CMCSA|2026-07-21,-16.0,95.8028018998663,98.46808293634436,,
CMCSA|2026-07-21,-15.0,100.14431418267958,99.62508854818248,,
CMCSA|2026-07-21,-14.0,101.50879586669728,100.41413907303168,,
CMCSA|2026-07-21,-13.0,99.4551506085929,100.19816486650024,,
CMCSA|2026-07-21,-12.0,99.70662324797324,100.19830216317447,,
CMCSA|2026-07-21,-11.0,97.98825885454208,100.92388893483606,,
CMCSA|2026-07-21,-10.0,98.11399517423224,100.47426194047928,,
CMCSA|2026-07-21,-9.0,97.19195281158852,100.19120196373473,,
CMCSA|2026-07-21,-8.0,97.86253052876884,101.00703841593636,,
CMCSA|2026-07-21,-7.0,98.78457289141257,101.432161222908,,
CMCSA|2026-07-21,-6.0,100.46101718436336,100.62810613294435,,
CMCSA|2026-07-21,-5.0,97.19195281158852,101.00636500843883,,
CMCSA|2026-07-21,-4.0,99.1408218002429,101.21257153728796,,
CMCSA|2026-07-21,-3.0,100.90109030632053,100.50546097521828,,
CMCSA|2026-07-21,-2.0,99.8746793639912,99.95688230634876,,
CMCSA|2026-07-21,-1.0,100.0,100.0,100.0,100.0
CMCSA|2026-07-21,0.0,99.1408218002429,100.58097414605557,95.74219365452322,104.06267879584394
CMCSA|2026-07-21,1.0,99.6018389846063,100.7318762669296,93.91918516820338,105.6736401865365
CMCSA|2026-07-21,2.0,94.488681892627,99.1563119367363,92.46849574406605,106.84452233668824
CMCSA|2026-07-21,3.0,93.06370224513957,99.54394621370096,91.26392543665963,107.84710861953312
COP|2026-07-21,-63.0,99.23674617074556,95.18921606541076,,
COP|2026-07-21,-62.0,102.48356827715136,94.58493417441711,,
COP|2026-07-21,-61.0,104.47767108546672,95.5743005469965,,
COP|2026-07-21,-60.0,105.98604190258808,95.1793045531173,,
COP|2026-07-21,-59.0,103.76183897222732,95.93823480281092,,
COP|2026-07-21,-58.0,103.69366698047529,96.05646685315044,,
COP|2026-07-21,-57.0,105.94342785778228,95.58634996464612,,
COP|2026-07-21,-56.0,109.29250795181612,95.54819456507846,,
COP|2026-07-21,-55.0,107.187619106943,96.5264399070436,,
COP|2026-07-21,-54.0,104.980465724481,96.80910106963915,,
COP|2026-07-21,-53.0,106.44622249679658,96.41584416696712,,
COP|2026-07-21,-52.0,105.09124521107806,97.1987424932226,,
COP|2026-07-21,-51.0,101.32459856764147,98.61670985518796,,
COP|2026-07-21,-50.0,97.89881843292582,98.24166110669618,,
COP|2026-07-21,-49.0,97.03811428725258,99.06941621781006,,
COP|2026-07-21,-48.0,99.20157943134156,99.25566242539804,,
COP|2026-07-21,-47.0,101.19333735369926,99.0965944213746,,
COP|2026-07-21,-46.0,100.78983357008168,99.67623482830888,,
COP|2026-07-21,-45.0,102.1377041483587,100.43931666791433,,
COP|2026-07-21,-44.0,105.09100286252936,99.19755324250612,,
COP|2026-07-21,-43.0,106.91964056173248,99.12457679117404,,
COP|2026-07-21,-42.0,107.40899468123534,98.46259106937435,,
COP|2026-07-21,-41.0,105.04807441960634,99.52520194869746,,
COP|2026-07-21,-40.0,103.49416172521248,99.69592055622152,,
COP|2026-07-21,-39.0,103.41689183794324,100.06748458436208,,
COP|2026-07-21,-38.0,100.07726333730852,100.67872284018438,,
COP|2026-07-21,-37.0,98.84099754068622,100.69532266189483,,
COP|2026-07-21,-36.0,98.7208057604547,101.27469501341749,,
COP|2026-07-21,-35.0,97.85370885306452,101.4946900511234,,
COP|2026-07-21,-34.0,99.22733387711106,101.76114366822064,,
COP|2026-07-21,-33.0,100.33482089492507,101.89262811659366,,
COP|2026-07-21,-32.0,102.20638703705124,101.1414714738373,,
COP|2026-07-21,-31.0,102.36092026162902,101.55159625363142,,
COP|2026-07-21,-30.0,100.56661745681136,98.86602753975149,,
COP|2026-07-21,-29.0,102.0690212596662,99.16046352664812,,
COP|2026-07-21,-28.0,100.26613800623254,98.904987105554,,
COP|2026-07-21,-27.0,102.9532921642099,97.30278068261946,,
COP|2026-07-21,-26.0,99.03845920818704,99.00741696248106,,
COP|2026-07-21,-25.0,100.42925822938707,99.50498010996156,,
COP|2026-07-21,-24.0,96.37705949597922,101.14963735698672,,
COP|2026-07-21,-23.0,95.58721937593675,100.57468465078752,,
COP|2026-07-21,-22.0,95.475614594282,99.35287500870363,,
COP|2026-07-21,-21.0,92.49656143434184,100.4304773772674,,
COP|2026-07-21,-20.0,94.17925290754395,100.05837723830356,,
COP|2026-07-21,-19.0,94.41105601939104,98.6212602592488,,
COP|2026-07-21,-18.0,91.79257820014546,98.52432226929172,,
COP|2026-07-21,-17.0,91.35473952214237,98.51454805367254,,
COP|2026-07-21,-16.0,90.96840318571752,98.46808293634436,,
COP|2026-07-21,-15.0,89.45741238428594,99.62508854818248,,
COP|2026-07-21,-14.0,89.25137026816915,100.41413907303168,,
COP|2026-07-21,-13.0,88.61606992266526,100.19816486650024,,
COP|2026-07-21,-12.0,89.91243160940331,100.19830216317447,,
COP|2026-07-21,-11.0,88.92513637182083,100.92388893483606,,
COP|2026-07-21,-10.0,93.09752688546024,100.47426194047928,,
COP|2026-07-21,-9.0,95.05494336347166,100.19120196373473,,
COP|2026-07-21,-8.0,92.7369449948049,101.00703841593636,,
COP|2026-07-21,-7.0,93.6126354507326,101.432161222908,,
COP|2026-07-21,-6.0,96.8835810626748,100.62810613294435,,
COP|2026-07-21,-5.0,96.04223860105417,101.00636500843883,,
COP|2026-07-21,-4.0,95.04635636489492,101.21257153728796,,
COP|2026-07-21,-3.0,96.6633713814005,100.50546097521828,,
COP|2026-07-21,-2.0,98.14131108075856,99.95688230634876,,
COP|2026-07-21,-1.0,100.0,100.0,100.0,100.0
COP|2026-07-21,0.0,100.2060421161168,100.58097414605557,96.07939425136296,103.30648005017146
COP|2026-07-21,1.0,102.36950071024498,100.7318762669296,94.60253391257253,104.82532902925075
COP|2026-07-21,2.0,103.82039562156082,99.1563119367363,94.69317252338725,107.37953485989227
COP|2026-07-21,3.0,103.09065794159493,99.54394621370096,93.55972408711524,108.18488880261012
CSCO|2026-07-21,-63.0,78.18118013910932,95.18921606541076,,
CSCO|2026-07-21,-62.0,79.95498541049754,94.58493417441711,,
CSCO|2026-07-21,-61.0,80.04412584726589,95.5743005469965,,
CSCO|2026-07-21,-60.0,78.96557366161187,95.1793045531173,,
CSCO|2026-07-21,-59.0,79.33995120927989,95.93823480281092,,
CSCO|2026-07-21,-58.0,78.67142865041488,96.05646685315044,,
CSCO|2026-07-21,-57.0,77.4235239694532,95.58634996464612,,
CSCO|2026-07-21,-56.0,79.83910762088277,95.54819456507846,,
CSCO|2026-07-21,-55.0,81.55943818657813,96.5264399070436,,
CSCO|2026-07-21,-54.0,81.87141265032423,96.80910106963915,,
CSCO|2026-07-21,-53.0,82.56667256203568,96.41584416696712,,
CSCO|2026-07-21,-52.0,84.05524754850146,97.1987424932226,,
CSCO|2026-07-21,-51.0,81.68422387649021,98.61670985518796,,
CSCO|2026-07-21,-50.0,82.14773503494933,98.24166110669618,,
CSCO|2026-07-21,-49.0,86.07863102569114,99.06941621781006,,
CSCO|2026-07-21,-48.0,87.99505826551783,99.25566242539804,,
CSCO|2026-07-21,-47.0,88.50312940339525,99.0965944213746,,
CSCO|2026-07-21,-46.0,90.80284209118727,99.67623482830888,,
CSCO|2026-07-21,-45.0,102.97881551137796,100.43931666791433,,
CSCO|2026-07-21,-44.0,105.36765498398384,99.19755324250612,,
CSCO|2026-07-21,-43.0,105.96486655862964,99.12457679117404,,
CSCO|2026-07-21,-42.0,102.8451082692141,98.46259106937435,,
CSCO|2026-07-21,-41.0,101.92700750454765,99.52520194869746,,
CSCO|2026-07-21,-40.0,105.35874025770931,99.69592055622152,,
CSCO|2026-07-21,-39.0,107.32865585518334,100.06748458436208,,
CSCO|2026-07-21,-38.0,105.47462487330132,100.67872284018438,,
CSCO|2026-07-21,-37.0,106.66904119661564,100.69532266189483,,
CSCO|2026-07-21,-36.0,105.75094043194922,101.27469501341749,,
CSCO|2026-07-21,-35.0,107.33756375548067,101.4946900511234,,
CSCO|2026-07-21,-34.0,108.14870145680688,101.76114366822064,,
CSCO|2026-07-21,-33.0,114.09407302444104,101.89262811659366,,
CSCO|2026-07-21,-32.0,112.75703473268824,101.1414714738373,,
CSCO|2026-07-21,-31.0,115.8767930221038,101.55159625363142,,
CSCO|2026-07-21,-30.0,108.425023841432,98.86602753975149,,
CSCO|2026-07-21,-29.0,110.66234027127936,99.16046352664812,,
CSCO|2026-07-21,-28.0,107.28408222381056,98.904987105554,,
CSCO|2026-07-21,-27.0,105.89356240038764,97.30278068261946,,
CSCO|2026-07-21,-26.0,108.5943831627169,99.00741696248106,,
CSCO|2026-07-21,-25.0,107.943690056401,99.50498010996156,,
CSCO|2026-07-21,-24.0,107.11472290252564,101.14963735698672,,
CSCO|2026-07-21,-23.0,106.57990758582454,100.57468465078752,,
CSCO|2026-07-21,-22.0,104.58326146148134,99.35287500870363,,
CSCO|2026-07-21,-21.0,106.55317023297812,100.4304773772674,,
CSCO|2026-07-21,-20.0,108.32697550436636,100.05837723830356,,
CSCO|2026-07-21,-19.0,107.98825686179656,98.6212602592488,,
CSCO|2026-07-21,-18.0,106.72252955426302,98.52432226929172,,
CSCO|2026-07-21,-17.0,106.04509226912344,98.51454805367254,,
CSCO|2026-07-21,-16.0,101.4100148144184,98.46808293634436,,
CSCO|2026-07-21,-15.0,104.91306537777652,99.62508854818248,,
CSCO|2026-07-21,-14.0,104.69913925109608,100.41413907303168,,
CSCO|2026-07-21,-13.0,104.2980311765589,100.19816486650024,,
CSCO|2026-07-21,-12.0,100.44735407033365,100.19830216317447,,
CSCO|2026-07-21,-11.0,101.97728082691526,100.92388893483606,,
CSCO|2026-07-21,-10.0,100.0178977123215,100.47426194047928,,
CSCO|2026-07-21,-9.0,101.83412643225212,100.19120196373473,,
CSCO|2026-07-21,-8.0,105.85130277529902,101.00703841593636,,
CSCO|2026-07-21,-7.0,108.5353862414374,101.432161222908,,
CSCO|2026-07-21,-6.0,106.69231777900174,100.62810613294435,,
CSCO|2026-07-21,-5.0,104.75977440691302,101.00636500843883,,
CSCO|2026-07-21,-4.0,100.65312998019034,101.21257153728796,,
CSCO|2026-07-21,-3.0,97.92878690029436,100.50546097521828,,
CSCO|2026-07-21,-2.0,100.80522640503698,99.95688230634876,,
CSCO|2026-07-21,-1.0,100.0,100.0,100.0,100.0
CSCO|2026-07-21,0.0,99.30213939096036,100.58097414605557,96.39956958292292,105.62004195358162
CSCO|2026-07-21,1.0,100.7739156474402,100.7318762669296,94.9600329577004,108.06462238549436
CSCO|2026-07-21,2.0,100.93943194353932,99.1563119367363,92.047463021294,107.85002898362993
CSCO|2026-07-21,3.0,102.0488511982696,99.54394621370096,91.53709349842852,109.92736195885485
CVX|2026-07-21,-63.0,95.6475119373799,95.18921606541076,,
CVX|2026-07-21,-62.0,97.07244247513064,94.58493417441711,,
CVX|2026-07-21,-61.0,97.24990576281488,95.5743005469965,,
CVX|2026-07-21,-60.0,97.91800520976918,95.1793045531173,,
CVX|2026-07-21,-59.0,96.67053795970266,95.93823480281092,,
CVX|2026-07-21,-58.0,96.44609673195892,96.05646685315044,,
CVX|2026-07-21,-57.0,98.31468548892022,95.58634996464612,,
CVX|2026-07-21,-56.0,100.32941622776386,95.54819456507846,,
CVX|2026-07-21,-55.0,100.89834359560872,96.5264399070436,,
CVX|2026-07-21,-54.0,99.49951816466952,96.80910106963915,,
CVX|2026-07-21,-53.0,100.36072949627916,96.41584416696712,,
CVX|2026-07-21,-52.0,100.54863321923068,97.1987424932226,,
CVX|2026-07-21,-51.0,96.64444089017776,98.61670985518796,,
CVX|2026-07-21,-50.0,95.25604785721924,98.24166110669618,,
CVX|2026-07-21,-49.0,94.79673300375102,99.06941621781006,,
CVX|2026-07-21,-48.0,96.42522389871093,99.25566242539804,,
CVX|2026-07-21,-47.0,97.05677780358644,99.0965944213746,,
CVX|2026-07-21,-46.0,97.08288291039788,99.67623482830888,,
CVX|2026-07-21,-45.0,97.4169286152318,100.43931666791433,,
CVX|2026-07-21,-44.0,99.74483222566126,99.19755324250612,,
CVX|2026-07-21,-43.0,102.36501979985552,99.12457679117404,,
CVX|2026-07-21,-42.0,103.89781072350851,98.46259106937435,,
CVX|2026-07-21,-41.0,100.7795605372444,99.52520194869746,,
CVX|2026-07-21,-40.0,100.61100256309072,99.69592055622152,,
CVX|2026-07-21,-39.0,100.83222887620248,100.06748458436208,,
CVX|2026-07-21,-38.0,97.2925998291273,100.67872284018438,,
CVX|2026-07-21,-37.0,96.0758430510826,100.69532266189483,,
CVX|2026-07-21,-36.0,96.40768653939357,101.27469501341749,,
CVX|2026-07-21,-35.0,96.10745369920136,101.4946900511234,,
CVX|2026-07-21,-34.0,97.88253666409209,101.76114366822064,,
CVX|2026-07-21,-33.0,98.78851568195172,101.89262811659366,,
CVX|2026-07-21,-32.0,99.92625789562942,101.1414714738373,,
CVX|2026-07-21,-31.0,99.20990258004936,101.55159625363142,,
CVX|2026-07-21,-30.0,98.66209720133642,98.86602753975149,,
CVX|2026-07-21,-29.0,99.67869339439532,99.16046352664812,,
CVX|2026-07-21,-28.0,98.37239320656388,98.904987105554,,
CVX|2026-07-21,-27.0,99.97366181187768,97.30278068261946,,
CVX|2026-07-21,-26.0,97.87727224138224,99.00741696248106,,
CVX|2026-07-21,-25.0,98.6146932850882,99.50498010996156,,
CVX|2026-07-21,-24.0,95.02237982448176,101.14963735698672,,
CVX|2026-07-21,-23.0,94.86963119303071,100.57468465078752,,
CVX|2026-07-21,-22.0,93.53700085436355,99.35287500870363,,
CVX|2026-07-21,-21.0,91.4564125892842,100.4304773772674,,
CVX|2026-07-21,-20.0,92.20963493840628,100.05837723830356,,
CVX|2026-07-21,-19.0,92.69422705816828,98.6212602592488,,
CVX|2026-07-21,-18.0,90.30813349290028,98.52432226929172,,
CVX|2026-07-21,-17.0,90.72425596828808,98.51454805367254,,
CVX|2026-07-21,-16.0,90.10270848520456,98.46808293634436,,
CVX|2026-07-21,-15.0,88.73847553570525,99.62508854818248,,
CVX|2026-07-21,-14.0,87.31102932725501,100.41413907303168,,
CVX|2026-07-21,-13.0,87.274162293713,100.19816486650024,,
