chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
9bf8d265-f998-32be-8bcf-33a896c9de65|UNP,9bf8d265-f998-32be-8bcf-33a896c9de65,UNP,2026-07-13T16:00:01Z,2026-07-13,What Makes Union Pacific (UNP) a Strong Momentum Stock: Buy Now?,Zacks,https://finance.yahoo.com/markets/stocks/articles/makes-union-pacific-unp-strong-160001189.html,ESG,,S,UNP|2026-07-13,Industrials,True
01c5f5b9-60d2-33a6-9032-abe5b4f7d3e6|UNP,01c5f5b9-60d2-33a6-9032-abe5b4f7d3e6,UNP,2026-07-11T09:30:47Z,2026-07-11,How Union Pacific (UNP) Is Addressing Regulatory Hurdles to Advance Its Coast-to-Coast Rail Network Strategy,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-addressing-regulatory-093047238.html,ESG,,S,UNP|2026-07-11,Industrials,True
4bac1230-1fa8-370a-95d1-e98265ae07a3|UNP,4bac1230-1fa8-370a-95d1-e98265ae07a3,UNP,2026-07-09T11:00:00Z,2026-07-09,"EXCLUSIVE: Union Pacific, Norfolk Southern CEOs talk about the rail merger that could reshape the U.S. economy",FreightWaves,https://finance.yahoo.com/economy/policy/articles/exclusive-union-pacific-norfolk-southern-110000763.html,ESG,,S,UNP|2026-07-09,Industrials,True
47cdfcc9-f190-398a-bd86-fa566262feb4|V,47cdfcc9-f190-398a-bd86-fa566262feb4,V,2026-07-15T21:09:56Z,2026-07-16,What Visa (V)'s New AI Assistants and Agentic Payments Mean For Shareholders,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/visa-v-ai-assistants-agentic-210956828.html,ESG,,G,V|2026-07-16,Financials,True
41d4dc32-049a-3f79-9d4a-8772867262c0|VLO,41d4dc32-049a-3f79-9d4a-8772867262c0,VLO,2026-07-15T16:20:01Z,2026-07-15,Can Valero Energy (VLO) Run Higher on Rising Earnings Estimates?,Zacks,https://finance.yahoo.com/markets/stocks/articles/valero-energy-vlo-run-higher-162001152.html,ESG,,E,VLO|2026-07-15,Energy,True
a26ece02-45f3-3134-833b-b79b5f0b8b49|VLO,a26ece02-45f3-3134-833b-b79b5f0b8b49,VLO,2026-07-15T16:00:03Z,2026-07-15,Valero Energy (VLO) Is Up 4.83% in One Week: What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/valero-energy-vlo-4-83-160003889.html,ESG,,E,VLO|2026-07-15,Energy,True
e1e37fee-746a-3982-a526-7058fa8201b6|VLO,e1e37fee-746a-3982-a526-7058fa8201b6,VLO,2026-07-15T12:30:02Z,2026-07-15,"If You Invested $1000 in Valero Energy a Decade Ago, This is How Much It'd Be Worth Now",Zacks,https://finance.yahoo.com/markets/stocks/articles/invested-1000-valero-energy-decade-123002742.html,ESG,,E,VLO|2026-07-15,Energy,True
6d5f7816-b7c0-3096-927a-297691a55d58|VRT,6d5f7816-b7c0-3096-927a-297691a55d58,VRT,2026-07-13T21:45:04Z,2026-07-14,Vertiv Holdings Co. (VRT) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/vertiv-holdings-co-vrt-falls-214504152.html,General,,,VRT|2026-07-14,Industrials,
fdd52b5b-4f3a-3505-92a3-af791e3a8ab7|VRT,fdd52b5b-4f3a-3505-92a3-af791e3a8ab7,VRT,2026-07-13T15:40:03Z,2026-07-13,EXLS or VRT: Which Is the Better Value Stock Right Now?,Zacks,https://finance.yahoo.com/markets/stocks/articles/exls-vrt-better-value-stock-154003319.html,General,,,VRT|2026-07-13,Industrials,
34873c0d-f2eb-3d7a-a1d8-6609f3b6b0d2|WBD,34873c0d-f2eb-3d7a-a1d8-6609f3b6b0d2,WBD,2026-07-15T13:00:05Z,2026-07-15,"Here is What to Know Beyond Why Warner Bros. Discovery, Inc. (WBD) is a Trending Stock",Zacks,https://finance.yahoo.com/markets/stocks/articles/know-beyond-why-warner-bros-130005274.html,General,,,WBD|2026-07-15,Communication Services,
fded8b27-caa0-323d-8736-93d3d7b12679|WBD,fded8b27-caa0-323d-8736-93d3d7b12679,WBD,2026-07-15T10:00:00Z,2026-07-15,Paramount-WBD Now: Real Effect Of A 12-State Lawsuit?,MediaPost,https://www.mediapost.com/publications/article/416494/paramount-wbd-now-real-effect-of-a-12-state-lawsu.html,General,,,WBD|2026-07-15,Communication Services,
4debbed2-fc55-3dc3-a20d-5034f5aa0520|WFC,4debbed2-fc55-3dc3-a20d-5034f5aa0520,WFC,2026-07-15T17:30:24Z,2026-07-15,"Wells Fargo, Morgan Stanley Boast Q2 Wealth Revenue Jumps",Wealth Management,https://www.wealthmanagement.com/wirehouse-news/wells-fargo-morgan-stanley-report-strong-wealth-gains,General,,,WFC|2026-07-15,Financials,
194ea67d-4f8b-3f2c-8a34-6384842816a8|WFC,194ea67d-4f8b-3f2c-8a34-6384842816a8,WFC,2026-07-15T15:52:25Z,2026-07-15,Wells Fargo debuts AI-powered teammate for financial advisers,CIO Dive,https://www.ciodive.com/news/wells-fargo-debuts-ai-powered-teammate-financial-advisers/825353/,ESG,,E,WFC|2026-07-15,Financials,False
657ce42d-2de2-3cbf-8d12-2ea390e78711|WFC,657ce42d-2de2-3cbf-8d12-2ea390e78711,WFC,2026-07-15T11:30:00Z,2026-07-15,WFC Q2 Earnings Call Highlights Growth Push Amid NIM Pressure,Zacks,https://finance.yahoo.com/markets/stocks/articles/wfc-q2-earnings-call-highlights-113000785.html,General,,,WFC|2026-07-15,Financials,
7edaf871-f0f7-3a6f-a987-33c17cda6147|WFC,7edaf871-f0f7-3a6f-a987-33c17cda6147,WFC,2026-07-15T10:30:00Z,2026-07-15,"JPMorgan, Wells Fargo and other big banks explore how to sidestep debit swipe fee caps",Moneywise,https://finance.yahoo.com/economy/policy/articles/jpmorgan-wells-fargo-other-big-103000079.html,General,,,WFC|2026-07-15,Financials,
cb3b7cac-6dbb-375f-a1bf-0b65d224235e|WMB,cb3b7cac-6dbb-375f-a1bf-0b65d224235e,WMB,2026-07-13T14:10:09Z,2026-07-13,Williams Shares Gain After Securing $5.34 Billion Blackstone-Led Investment for Power Projects (WMB),InvestorsHub,https://investorshub.advfn.com/market-news/article/31753/williams-shares-gain-after-securing-5-34-billion-blackstone-led-investment-for-power-projects-wmb,ESG,,E,WMB|2026-07-13,Energy,True
050719a4-e64e-3c34-9906-ac5d7ca25082|WMB,050719a4-e64e-3c34-9906-ac5d7ca25082,WMB,2026-07-13T12:58:37Z,2026-07-13,What to Expect From Williams Companies' Q2 2026 Earnings Report,Barchart,https://www.barchart.com/story/news/3253248/what-to-expect-from-williams-companies-q2-2026-earnings-report,General,,,WMB|2026-07-13,Energy,
c4593150-b64c-3feb-ae2e-42c1f156569c|WMB,c4593150-b64c-3feb-ae2e-42c1f156569c,WMB,2026-07-12T08:07:10Z,2026-07-12,Is Williams Companies (WMB) Fully Priced After Adding Two Energy Veterans To Its Board?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/williams-companies-wmb-fully-priced-080710988.html,ESG,,EG,WMB|2026-07-12,Energy,True
1b117409-c41d-3c0b-9e3b-c9d4c196641d|XOM,1b117409-c41d-3c0b-9e3b-c9d4c196641d,XOM,2026-07-15T15:24:00Z,2026-07-15,ExxonMobil vs. Phillips 66: Which Energy Stock Should You Pick?,Zacks,https://finance.yahoo.com/energy/articles/exxonmobil-vs-phillips-66-energy-152400717.html,ESG,,E,XOM|2026-07-15,Energy,True
6d2fd463-9e25-3669-94c6-71df2882e15f|XOM,6d2fd463-9e25-3669-94c6-71df2882e15f,XOM,2026-07-15T01:40:41Z,2026-07-15,How Cheap Is ExxonMobil Stock Once You Look Two Years Out?,Trefis,https://www.trefis.com/articles/607079/how-cheap-is-exxonmobil-stock-once-you-look-two-years-out/2026-07-14,General,,,XOM|2026-07-15,Energy,
